batch_lot_id,medicine_id,branch_id,quantity,expiry_date,version
BL01821,M0191,B012,38,2027-04-19,1
BL01822,M0165,B012,29,2027-02-05,1
BL01823,M0010,B011,21,2026-11-03,1
BL01824,M0094,B009,45,2026-09-08,1
BL01825,M0002,B005,31,2027-02-25,1
BL01826,M0137,B001,31,2026-12-27,1
BL01827,M0089,B006,22,2027-05-26,1
BL01828,M0193,B001,32,2027-01-14,1
BL01829,M0128,B020,32,2027-03-20,1
BL01830,M0007,B012,45,2027-04-27,1
BL01831,M0021,B001,28,2026-12-09,1
BL01832,M0150,B009,47,2026-10-01,1
BL01833,M0015,B003,34,2026-09-11,1
BL01834,M0072,B006,27,2027-03-18,1
BL01835,M0030,B010,26,2026-12-16,1
BL01836,M0164,B006,40,2027-06-23,1
BL01837,M0197,B016,25,2027-03-24,1
BL01838,M0065,B020,22,2026-09-29,1
BL01839,M0194,B004,41,2027-03-15,1
BL01840,M0058,B009,30,2026-12-19,1
BL01841,M0074,B006,23,2026-12-06,1
BL01842,M0153,B018,28,2027-01-21,1
BL01843,M0047,B020,24,2026-08-30,1
BL01844,M0013,B011,21,2026-12-06,1
BL01845,M0052,B012,38,2027-01-06,1
BL01846,M0174,B020,29,2026-10-03,1
BL01847,M0180,B003,48,2027-01-09,1
BL01848,M0005,B015,31,2027-02-05,1
BL01849,M0056,B019,46,2027-06-15,1
BL01850,M0111,B007,23,2027-05-24,1
BL01851,M0096,B013,43,2027-01-10,1
BL01852,M0176,B014,39,2026-07-22,1
BL01853,M0014,B019,29,2027-03-02,1
BL01854,M0082,B008,28,2026-11-11,1
BL01855,M0136,B006,28,2027-04-09,1
BL01856,M0149,B001,40,2027-04-04,1
BL01857,M0069,B005,39,2027-02-24,1
BL01858,M0190,B014,31,2027-03-05,1
BL01859,M0076,B020,41,2027-03-26,1
BL01860,M0146,B013,46,2027-01-01,1
BL01861,M0050,B009,22,2026-10-03,1
BL01862,M0041,B008,21,2026-12-11,1
BL01863,M0018,B018,28,2026-09-30,1
BL01864,M0173,B005,32,2026-08-31,1
BL01865,M0100,B013,24,2027-05-15,1
BL01866,M0122,B016,21,2026-11-02,1
BL01867,M0112,B006,26,2026-10-10,1
BL01868,M0038,B010,36,2026-12-15,1
BL01869,M0170,B019,31,2026-10-06,1
BL01870,M0095,B012,27,2027-05-11,1
BL01871,M0053,B003,48,2026-08-24,1
BL01872,M0009,B018,27,2027-05-02,1
BL01873,M0146,B018,41,2026-08-09,1
BL01874,M0135,B007,48,2026-07-22,1
BL01875,M0168,B006,24,2026-11-15,1
BL01876,M0071,B019,32,2027-04-02,1
BL01877,M0027,B001,50,2027-04-30,1
BL01878,M0137,B016,21,2027-06-16,1
BL01879,M0134,B008,44,2026-09-22,1
BL01880,M0118,B011,26,2027-04-05,1
BL01881,M0106,B017,23,2027-02-19,1
BL01882,M0114,B013,45,2026-10-24,1
BL01883,M0103,B017,30,2027-03-09,1
BL01884,M0195,B011,23,2026-08-01,1
BL01885,M0192,B010,31,2027-03-30,1
BL01886,M0057,B020,49,2027-06-11,1
BL01887,M0009,B005,24,2026-11-01,1
BL01888,M0014,B018,22,2026-12-16,1
BL01889,M0122,B009,41,2027-05-16,1
BL01890,M0182,B005,43,2026-10-24,1
BL01891,M0050,B018,20,2027-01-11,1
BL01892,M0101,B001,44,2026-09-30,1
BL01893,M0022,B007,36,2026-09-27,1
BL01894,M0141,B016,29,2027-03-06,1
BL01895,M0017,B015,35,2027-01-21,1
BL01896,M0127,B002,29,2027-05-30,1
BL01897,M0115,B015,42,2026-10-03,1
BL01898,M0095,B018,44,2026-09-14,1
BL01899,M0077,B010,22,2026-10-12,1
BL01900,M0090,B019,37,2026-12-30,1
BL01901,M0009,B007,34,2027-05-05,1
BL01902,M0080,B016,50,2026-09-22,1
BL01903,M0019,B010,25,2027-02-10,1
BL01904,M0188,B010,49,2027-05-28,1
BL01905,M0020,B014,24,2026-10-25,1
BL01906,M0001,B018,47,2027-07-15,1
BL01907,M0067,B004,23,2026-09-11,1
BL01908,M0036,B020,30,2027-01-10,1
BL01909,M0172,B014,46,2027-03-13,1
BL01910,M0126,B016,40,2027-02-13,1
BL01911,M0171,B001,21,2026-07-25,1
BL01912,M0057,B004,36,2027-02-16,1
BL01913,M0023,B019,50,2026-11-13,1
BL01914,M0112,B012,34,2026-10-26,1
BL01915,M0057,B005,20,2027-03-20,1
BL01916,M0193,B016,21,2027-01-11,1
BL01917,M0188,B006,27,2026-10-30,1
BL01918,M0060,B016,50,2027-01-15,1
BL01919,M0084,B001,20,2026-11-16,1
BL01920,M0034,B003,21,2026-08-19,1
BL01921,M0001,B010,46,2027-02-07,1
BL01922,M0200,B011,27,2026-12-13,1
BL01923,M0075,B013,46,2027-02-22,1
BL01924,M0147,B015,22,2026-12-05,1
BL01925,M0101,B016,38,2027-06-20,1
BL01926,M0036,B013,39,2027-04-13,1
BL01927,M0187,B005,42,2027-06-13,1
BL01928,M0147,B007,33,2027-05-14,1
BL01929,M0053,B014,50,2027-03-02,1
BL01930,M0102,B013,21,2026-08-22,1
BL01931,M0132,B003,30,2026-10-24,1
BL01932,M0016,B004,46,2027-06-20,1
BL01933,M0122,B011,24,2026-09-16,1
BL01934,M0123,B001,28,2026-12-29,1
BL01935,M0124,B018,48,2027-04-27,1
BL01936,M0033,B004,32,2027-04-25,1
BL01937,M0185,B015,43,2027-05-03,1
BL01938,M0180,B001,31,2027-07-11,1
BL01939,M0129,B003,40,2026-11-25,1
BL01940,M0099,B017,45,2026-12-12,1
BL01941,M0072,B001,39,2026-11-30,1
BL01942,M0102,B013,30,2027-02-22,1
BL01943,M0002,B003,27,2026-12-13,1
BL01944,M0094,B010,28,2026-08-26,1
BL01945,M0198,B003,26,2027-05-13,1
BL01946,M0168,B003,37,2027-06-10,1
BL01947,M0014,B007,22,2027-06-04,1
BL01948,M0169,B013,50,2026-10-05,1
BL01949,M0099,B018,24,2026-08-18,1
BL01950,M0048,B001,34,2027-07-03,1
BL01951,M0178,B009,31,2027-04-15,1
BL01952,M0144,B017,50,2026-12-20,1
BL01953,M0115,B015,38,2027-01-04,1
BL01954,M0069,B002,29,2026-08-06,1
BL01955,M0182,B020,32,2026-11-26,1
BL01956,M0052,B008,37,2026-08-27,1
BL01957,M0198,B015,30,2027-07-04,1
BL01958,M0197,B006,22,2027-04-26,1
BL01959,M0088,B012,50,2027-07-04,1
BL01960,M0034,B013,24,2026-12-23,1
BL01961,M0122,B017,43,2026-12-19,1
BL01962,M0063,B004,42,2027-01-11,1
BL01963,M0062,B004,47,2027-01-17,1
BL01964,M0081,B018,43,2027-04-13,1
BL01965,M0150,B007,38,2027-05-05,1
BL01966,M0025,B010,44,2026-08-07,1
BL01967,M0023,B019,39,2027-05-13,1
BL01968,M0168,B018,29,2026-12-11,1
BL01969,M0144,B017,20,2026-08-27,1
BL01970,M0098,B020,46,2026-11-12,1
BL01971,M0073,B003,36,2026-09-02,1
BL01972,M0013,B007,50,2027-01-26,1
BL01973,M0014,B015,23,2027-07-08,1
BL01974,M0177,B015,30,2026-09-05,1
BL01975,M0092,B018,41,2027-06-11,1
BL01976,M0094,B016,23,2026-09-19,1
BL01977,M0128,B018,49,2027-01-11,1
BL01978,M0075,B010,26,2026-11-16,1
BL01979,M0021,B012,42,2027-02-16,1
BL01980,M0059,B011,44,2026-10-13,1
BL01981,M0052,B003,29,2027-01-07,1
BL01982,M0095,B003,49,2026-12-12,1
BL01983,M0194,B018,35,2027-02-02,1
BL01984,M0089,B015,44,2027-05-13,1
BL01985,M0127,B009,40,2027-02-07,1
BL01986,M0164,B014,43,2027-01-20,1
BL01987,M0011,B012,41,2026-09-26,1
BL01988,M0063,B010,42,2027-06-11,1
BL01989,M0074,B002,22,2026-08-26,1
BL01990,M0153,B020,41,2027-01-03,1
BL01991,M0102,B014,46,2027-03-05,1
BL01992,M0107,B003,33,2027-01-27,1
BL01993,M0081,B009,25,2027-02-24,1
BL01994,M0035,B008,43,2027-06-04,1
BL01995,M0162,B018,27,2027-01-28,1
BL01996,M0117,B017,46,2026-12-01,1
BL01997,M0148,B020,30,2026-12-19,1
BL01998,M0098,B012,40,2027-06-20,1
BL01999,M0180,B008,23,2026-11-06,1
BL02000,M0050,B004,50,2026-10-08,1
