batch_lot_id,medicine_id,branch_id,quantity,expiry_date,version
BL01821,M0095,B015,19,2026-09-17,1
BL01822,M0190,B013,35,2027-04-04,1
BL01823,M0091,B014,14,2027-03-18,1
BL01824,M0118,B008,77,2027-05-17,1
BL01825,M0004,B007,19,2027-06-07,1
BL01826,M0176,B019,33,2026-07-22,1
BL01827,M0178,B005,75,2026-08-11,1
BL01828,M0087,B010,57,2026-10-26,1
BL01829,M0061,B014,60,2026-12-10,1
BL01830,M0057,B008,59,2026-07-08,1
BL01831,M0167,B003,71,2026-11-29,1
BL01832,M0061,B018,88,2026-08-11,1
BL01833,M0141,B014,79,2026-08-14,1
BL01834,M0069,B020,21,2027-03-07,1
BL01835,M0076,B002,73,2026-08-09,1
BL01836,M0163,B006,27,2026-07-17,1
BL01837,M0141,B010,104,2027-02-18,1
BL01838,M0045,B020,74,2027-03-27,1
BL01839,M0139,B006,104,2026-10-08,1
BL01840,M0050,B014,58,2026-07-30,1
BL01841,M0121,B012,21,2027-04-25,1
BL01842,M0043,B001,50,2027-06-15,1
BL01843,M0014,B003,66,2027-03-25,1
BL01844,M0141,B019,98,2026-10-19,1
BL01845,M0122,B007,104,2026-11-08,1
BL01846,M0124,B002,38,2026-08-16,1
BL01847,M0008,B015,50,2027-03-19,1
BL01848,M0127,B014,27,2026-07-05,1
BL01849,M0180,B017,12,2027-04-27,1
BL01850,M0160,B001,95,2026-10-09,1
BL01851,M0172,B009,50,2026-10-06,1
BL01852,M0034,B014,50,2027-01-24,1
BL01853,M0001,B002,75,2026-10-02,1
BL01854,M0051,B006,41,2027-02-21,1
BL01855,M0028,B014,68,2026-11-30,1
BL01856,M0161,B008,56,2026-09-02,1
BL01857,M0187,B010,65,2026-10-18,1
BL01858,M0151,B005,53,2026-11-16,1
BL01859,M0067,B019,40,2027-06-14,1
BL01860,M0127,B008,107,2027-03-31,1
BL01861,M0173,B005,15,2026-07-27,1
BL01862,M0102,B020,61,2026-09-14,1
BL01863,M0131,B020,35,2027-06-16,1
BL01864,M0076,B012,59,2026-12-15,1
BL01865,M0161,B013,59,2026-08-22,1
BL01866,M0099,B001,90,2027-04-30,1
BL01867,M0110,B010,53,2027-03-23,1
BL01868,M0094,B020,98,2027-01-01,1
BL01869,M0122,B006,89,2027-04-23,1
BL01870,M0113,B019,100,2027-03-01,1
BL01871,M0104,B008,47,2027-03-08,1
BL01872,M0149,B016,98,2026-07-02,1
BL01873,M0123,B009,63,2027-02-20,1
BL01874,M0186,B017,15,2027-01-08,1
BL01875,M0058,B020,45,2027-04-11,1
BL01876,M0028,B008,37,2026-11-08,1
BL01877,M0085,B001,64,2027-01-18,1
BL01878,M0160,B004,77,2027-01-05,1
BL01879,M0151,B002,48,2026-10-12,1
BL01880,M0198,B018,103,2027-03-23,1
BL01881,M0036,B015,69,2027-03-20,1
BL01882,M0070,B005,53,2026-08-18,1
BL01883,M0162,B003,103,2026-12-25,1
BL01884,M0037,B018,22,2026-11-12,1
BL01885,M0097,B012,10,2026-09-07,1
BL01886,M0087,B007,41,2027-03-04,1
BL01887,M0164,B015,89,2027-03-24,1
BL01888,M0067,B007,92,2027-04-15,1
BL01889,M0192,B001,33,2026-11-07,1
BL01890,M0156,B012,75,2027-05-03,1
BL01891,M0074,B014,88,2026-07-14,1
BL01892,M0052,B020,32,2027-05-19,1
BL01893,M0099,B005,88,2027-01-29,1
BL01894,M0025,B016,26,2027-06-06,1
BL01895,M0076,B006,39,2027-05-27,1
BL01896,M0034,B015,32,2027-04-28,1
BL01897,M0044,B006,90,2026-12-27,1
BL01898,M0192,B020,41,2027-06-07,1
BL01899,M0039,B014,12,2027-03-14,1
BL01900,M0047,B018,107,2027-01-26,1
BL01901,M0006,B019,57,2027-06-15,1
BL01902,M0164,B007,50,2027-05-28,1
BL01903,M0099,B011,29,2026-09-19,1
BL01904,M0038,B018,12,2026-11-02,1
BL01905,M0011,B002,105,2026-10-28,1
BL01906,M0190,B007,103,2027-03-31,1
BL01907,M0092,B005,34,2026-06-27,1
BL01908,M0073,B014,36,2026-06-26,1
BL01909,M0174,B011,42,2026-08-01,1
BL01910,M0106,B011,55,2027-01-29,1
BL01911,M0132,B002,68,2027-01-20,1
BL01912,M0034,B003,22,2026-08-30,1
BL01913,M0002,B014,57,2027-03-02,1
BL01914,M0002,B009,109,2026-11-18,1
BL01915,M0045,B009,95,2026-08-15,1
BL01916,M0157,B010,105,2027-06-14,1
BL01917,M0016,B004,35,2026-11-24,1
BL01918,M0177,B001,107,2026-09-14,1
BL01919,M0195,B020,20,2027-01-16,1
BL01920,M0036,B004,23,2026-10-28,1
BL01921,M0156,B005,75,2026-09-13,1
BL01922,M0048,B016,36,2027-05-23,1
BL01923,M0191,B018,103,2026-11-23,1
BL01924,M0169,B008,28,2027-05-12,1
BL01925,M0135,B018,27,2026-06-26,1
BL01926,M0171,B017,33,2027-02-20,1
BL01927,M0045,B020,93,2027-03-21,1
BL01928,M0062,B011,84,2027-04-24,1
BL01929,M0197,B019,67,2027-01-17,1
BL01930,M0052,B002,94,2027-01-27,1
BL01931,M0126,B006,17,2026-07-03,1
BL01932,M0183,B005,11,2027-01-20,1
BL01933,M0096,B009,88,2026-07-13,1
BL01934,M0149,B015,53,2027-05-22,1
BL01935,M0021,B006,94,2027-05-29,1
BL01936,M0134,B008,52,2026-10-19,1
BL01937,M0002,B008,36,2026-06-27,1
BL01938,M0146,B012,37,2027-05-05,1
BL01939,M0149,B003,86,2027-04-10,1
BL01940,M0084,B008,72,2027-06-23,1
BL01941,M0062,B017,79,2026-11-24,1
BL01942,M0131,B011,108,2027-01-15,1
BL01943,M0047,B007,83,2026-08-02,1
BL01944,M0174,B005,99,2026-11-14,1
BL01945,M0046,B017,47,2027-01-02,1
BL01946,M0013,B002,84,2026-08-23,1
BL01947,M0088,B004,77,2027-01-02,1
BL01948,M0156,B004,34,2026-08-10,1
BL01949,M0085,B019,19,2027-05-15,1
BL01950,M0129,B012,96,2026-08-06,1
BL01951,M0096,B005,106,2026-08-26,1
BL01952,M0155,B020,45,2026-10-27,1
BL01953,M0006,B013,84,2027-01-09,1
BL01954,M0003,B020,43,2026-08-27,1
BL01955,M0035,B010,24,2027-03-29,1
BL01956,M0156,B004,18,2026-12-02,1
BL01957,M0194,B002,106,2027-04-02,1
BL01958,M0115,B015,39,2026-09-15,1
BL01959,M0148,B002,29,2027-03-05,1
BL01960,M0153,B010,58,2027-02-19,1
BL01961,M0077,B016,98,2026-08-01,1
BL01962,M0046,B005,62,2026-07-09,1
BL01963,M0179,B016,32,2027-05-12,1
BL01964,M0134,B017,30,2026-11-20,1
BL01965,M0192,B015,76,2026-08-28,1
BL01966,M0165,B012,56,2026-10-02,1
BL01967,M0093,B014,85,2026-12-01,1
BL01968,M0092,B019,91,2027-04-14,1
BL01969,M0015,B003,98,2026-11-28,1
BL01970,M0131,B019,102,2026-07-30,1
BL01971,M0124,B002,96,2026-10-19,1
BL01972,M0086,B007,20,2026-12-16,1
BL01973,M0156,B016,107,2026-10-04,1
BL01974,M0011,B018,75,2026-12-11,1
BL01975,M0153,B019,81,2026-08-13,1
BL01976,M0160,B015,78,2027-04-05,1
BL01977,M0049,B004,44,2026-08-08,1
BL01978,M0086,B008,65,2027-02-09,1
BL01979,M0081,B012,102,2026-06-28,1
BL01980,M0058,B009,106,2026-07-23,1
BL01981,M0137,B011,81,2027-02-06,1
BL01982,M0112,B011,104,2026-08-18,1
BL01983,M0148,B003,82,2026-11-25,1
BL01984,M0192,B014,25,2026-08-22,1
BL01985,M0086,B018,15,2026-10-26,1
BL01986,M0163,B004,93,2026-07-01,1
BL01987,M0070,B010,27,2026-07-30,1
BL01988,M0005,B001,18,2027-04-07,1
BL01989,M0179,B020,42,2026-11-20,1
BL01990,M0114,B013,79,2027-05-02,1
BL01991,M0153,B017,84,2027-02-25,1
BL01992,M0098,B011,19,2026-10-28,1
BL01993,M0115,B014,92,2027-06-09,1
BL01994,M0038,B001,101,2026-09-05,1
BL01995,M0016,B017,63,2026-10-17,1
BL01996,M0090,B009,91,2026-07-20,1
BL01997,M0167,B009,88,2026-10-15,1
BL01998,M0195,B013,28,2026-12-06,1
BL01999,M0076,B010,14,2026-10-08,1
BL02000,M0049,B007,20,2027-01-23,1
