stock_id,branch_id,medicine_id,quantity,version
S02793,B008,M0128,187,1
S02794,B007,M0174,79,1
S02795,B004,M0040,71,1
S02796,B010,M0149,79,1
S02797,B017,M0098,26,1
S02798,B010,M0023,171,1
S02799,B016,M0126,12,1
S02800,B013,M0057,181,1
S02801,B006,M0101,18,1
S02802,B012,M0115,42,1
S02803,B003,M0108,23,1
S02804,B016,M0185,133,1
S02805,B002,M0032,154,1
S02806,B007,M0073,90,1
S02807,B017,M0137,152,1
S02808,B017,M0060,106,1
S02809,B006,M0101,170,1
S02810,B014,M0132,78,1
S02811,B007,M0084,77,1
S02812,B017,M0172,19,1
S02813,B003,M0196,201,1
S02814,B011,M0068,116,1
S02815,B009,M0129,99,1
S02816,B011,M0049,94,1
S02817,B009,M0043,181,1
S02818,B009,M0065,38,1
S02819,B004,M0029,124,1
S02820,B012,M0071,15,1
S02821,B015,M0037,99,1
S02822,B016,M0159,39,1
S02823,B012,M0019,74,1
S02824,B003,M0063,186,1
S02825,B016,M0068,30,1
S02826,B015,M0101,117,1
S02827,B004,M0033,58,1
S02828,B001,M0162,105,1
S02829,B004,M0140,44,1
S02830,B001,M0048,53,1
S02831,B008,M0164,53,1
S02832,B019,M0090,11,1
S02833,B004,M0150,187,1
S02834,B003,M0198,103,1
S02835,B004,M0084,73,1
S02836,B007,M0002,139,1
S02837,B004,M0093,154,1
S02838,B005,M0133,63,1
S02839,B012,M0044,141,1
S02840,B009,M0158,162,1
S02841,B011,M0112,180,1
S02842,B016,M0138,21,1
S02843,B010,M0129,49,1
S02844,B018,M0005,145,1
S02845,B009,M0045,167,1
S02846,B013,M0126,18,1
S02847,B010,M0085,132,1
S02848,B011,M0034,134,1
S02849,B017,M0087,74,1
S02850,B014,M0148,200,1
S02851,B004,M0073,199,1
S02852,B013,M0137,64,1
S02853,B014,M0100,69,1
S02854,B010,M0037,189,1
S02855,B001,M0108,128,1
S02856,B008,M0070,106,1
S02857,B004,M0006,129,1
S02858,B017,M0037,67,1
S02859,B013,M0147,50,1
S02860,B011,M0169,154,1
S02861,B004,M0067,64,1
S02862,B005,M0151,23,1
S02863,B016,M0085,16,1
S02864,B011,M0158,204,1
S02865,B001,M0107,175,1
S02866,B019,M0163,172,1
S02867,B004,M0115,193,1
S02868,B020,M0088,151,1
S02869,B006,M0198,184,1
S02870,B016,M0145,75,1
S02871,B017,M0098,78,1
S02872,B010,M0197,98,1
S02873,B001,M0119,172,1
S02874,B010,M0158,26,1
S02875,B020,M0022,39,1
S02876,B004,M0109,148,1
S02877,B018,M0106,76,1
S02878,B011,M0116,31,1
S02879,B019,M0019,140,1
S02880,B003,M0051,30,1
S02881,B001,M0125,192,1
S02882,B005,M0023,23,1
S02883,B015,M0034,136,1
S02884,B001,M0110,126,1
S02885,B003,M0158,81,1
S02886,B017,M0082,167,1
S02887,B017,M0166,129,1
S02888,B020,M0057,66,1
S02889,B011,M0145,121,1
S02890,B001,M0112,70,1
S02891,B003,M0161,18,1
S02892,B016,M0166,54,1
S02893,B001,M0004,138,1
S02894,B007,M0071,60,1
S02895,B014,M0071,146,1
S02896,B014,M0104,195,1
S02897,B016,M0057,51,1
S02898,B012,M0007,196,1
S02899,B012,M0085,46,1
S02900,B011,M0111,45,1
S02901,B004,M0175,78,1
S02902,B012,M0090,178,1
S02903,B015,M0007,185,1
S02904,B004,M0159,56,1
S02905,B020,M0006,78,1
S02906,B019,M0012,105,1
S02907,B010,M0132,60,1
S02908,B010,M0065,200,1
S02909,B018,M0013,142,1
S02910,B004,M0009,124,1
S02911,B009,M0175,169,1
S02912,B007,M0114,187,1
S02913,B006,M0146,85,1
S02914,B003,M0135,167,1
S02915,B016,M0060,51,1
S02916,B001,M0097,92,1
S02917,B009,M0126,140,1
S02918,B011,M0017,129,1
S02919,B020,M0117,112,1
S02920,B012,M0124,69,1
S02921,B001,M0058,33,1
S02922,B011,M0027,96,1
S02923,B010,M0031,159,1
S02924,B007,M0052,57,1
S02925,B003,M0106,54,1
S02926,B006,M0029,18,1
S02927,B014,M0180,68,1
S02928,B002,M0070,37,1
S02929,B001,M0172,34,1
S02930,B006,M0190,19,1
S02931,B016,M0087,169,1
S02932,B011,M0002,153,1
S02933,B006,M0109,26,1
S02934,B015,M0010,96,1
S02935,B015,M0167,56,1
S02936,B003,M0150,80,1
S02937,B020,M0120,16,1
S02938,B013,M0111,174,1
S02939,B018,M0121,67,1
S02940,B013,M0020,25,1
S02941,B008,M0092,112,1
S02942,B012,M0058,80,1
S02943,B003,M0045,69,1
S02944,B015,M0162,24,1
S02945,B014,M0074,18,1
S02946,B015,M0064,116,1
S02947,B019,M0164,146,1
S02948,B013,M0096,157,1
S02949,B005,M0056,131,1
S02950,B004,M0086,97,1
S02951,B016,M0037,178,1
S02952,B006,M0091,104,1
S02953,B003,M0141,134,1
S02954,B003,M0058,23,1
S02955,B010,M0122,76,1
S02956,B017,M0127,191,1
S02957,B009,M0072,16,1
S02958,B002,M0139,162,1
S02959,B013,M0034,53,1
S02960,B017,M0171,44,1
S02961,B012,M0016,153,1
S02962,B013,M0108,197,1
S02963,B009,M0116,96,1
S02964,B001,M0086,151,1
S02965,B015,M0010,30,1
S02966,B004,M0119,184,1
S02967,B012,M0070,24,1
S02968,B020,M0079,125,1
S02969,B002,M0083,179,1
S02970,B006,M0157,182,1
S02971,B009,M0056,49,1
S02972,B009,M0099,162,1
S02973,B010,M0170,149,1
S02974,B015,M0122,117,1
S02975,B001,M0129,101,1
S02976,B019,M0199,186,1
S02977,B011,M0192,30,1
S02978,B007,M0021,90,1
S02979,B020,M0102,59,1
S02980,B016,M0132,142,1
S02981,B011,M0176,200,1
S02982,B010,M0158,73,1
S02983,B018,M0089,131,1
S02984,B020,M0194,182,1
S02985,B008,M0133,20,1
S02986,B013,M0001,190,1
S02987,B003,M0197,181,1
S02988,B017,M0148,139,1
S02989,B020,M0173,124,1
S02990,B016,M0031,83,1
S02991,B010,M0043,135,1
S02992,B002,M0035,151,1
S02993,B010,M0016,28,1
S02994,B017,M0076,175,1
S02995,B013,M0001,94,1
S02996,B001,M0063,131,1
S02997,B001,M0060,168,1
S02998,B020,M0068,134,1
S02999,B019,M0063,76,1
S03000,B010,M0071,155,1
S03001,B013,M0184,102,1
S03002,B012,M0128,179,1
S03003,B015,M0054,17,1
S03004,B013,M0057,169,1
S03005,B014,M0195,203,1
S03006,B014,M0109,56,1
S03007,B013,M0175,13,1
S03008,B020,M0029,204,1
S03009,B005,M0065,34,1
S03010,B006,M0115,142,1
S03011,B018,M0020,25,1
S03012,B019,M0107,92,1
S03013,B010,M0058,65,1
S03014,B020,M0068,133,1
S03015,B020,M0055,190,1
S03016,B009,M0141,131,1
S03017,B004,M0071,70,1
S03018,B005,M0195,49,1
S03019,B002,M0132,86,1
S03020,B016,M0191,187,1
S03021,B008,M0034,71,1
S03022,B015,M0084,151,1
S03023,B018,M0020,48,1
S03024,B017,M0002,39,1
S03025,B006,M0088,150,1
S03026,B005,M0188,115,1
S03027,B017,M0041,135,1
S03028,B018,M0167,169,1
S03029,B014,M0150,18,1
S03030,B001,M0078,152,1
S03031,B004,M0088,154,1
S03032,B005,M0097,23,1
S03033,B018,M0158,58,1
S03034,B001,M0020,147,1
S03035,B016,M0038,15,1
S03036,B006,M0083,41,1
S03037,B004,M0163,125,1
S03038,B009,M0119,140,1
S03039,B004,M0171,97,1
S03040,B008,M0072,170,1
S03041,B014,M0169,37,1
S03042,B011,M0007,202,1
S03043,B019,M0013,201,1
S03044,B017,M0009,57,1
S03045,B004,M0146,209,1
S03046,B003,M0068,26,1
S03047,B010,M0073,25,1
S03048,B001,M0032,60,1
S03049,B011,M0055,120,1
S03050,B003,M0117,196,1
S03051,B009,M0020,68,1
S03052,B006,M0147,33,1
S03053,B009,M0004,131,1
S03054,B008,M0175,147,1
S03055,B009,M0106,130,1
S03056,B018,M0148,35,1
S03057,B012,M0046,108,1
S03058,B007,M0158,31,1
S03059,B006,M0184,192,1
S03060,B009,M0005,204,1
S03061,B014,M0188,154,1
S03062,B018,M0175,112,1
S03063,B010,M0123,20,1
S03064,B017,M0096,76,1
S03065,B011,M0151,182,1
S03066,B006,M0055,169,1
S03067,B005,M0109,55,1
S03068,B008,M0012,13,1
S03069,B002,M0039,30,1
S03070,B003,M0029,142,1
S03071,B005,M0096,116,1
S03072,B013,M0060,97,1
S03073,B020,M0147,40,1
S03074,B020,M0003,60,1
S03075,B014,M0170,13,1
S03076,B004,M0113,138,1
S03077,B015,M0181,163,1
S03078,B017,M0050,132,1
S03079,B019,M0037,158,1
S03080,B016,M0055,93,1
S03081,B006,M0176,104,1
S03082,B006,M0163,196,1
S03083,B017,M0088,130,1
S03084,B019,M0053,163,1
S03085,B018,M0136,165,1
S03086,B010,M0139,34,1
S03087,B014,M0135,145,1
S03088,B017,M0045,148,1
S03089,B008,M0100,137,1
S03090,B017,M0062,38,1
S03091,B006,M0043,43,1
S03092,B013,M0099,90,1
S03093,B011,M0082,18,1
S03094,B020,M0125,187,1
S03095,B005,M0110,31,1
S03096,B014,M0122,198,1
S03097,B010,M0015,52,1
S03098,B019,M0059,105,1
S03099,B016,M0118,173,1
S03100,B018,M0065,146,1
S03101,B006,M0049,92,1
S03102,B020,M0122,122,1
S03103,B005,M0084,27,1
S03104,B014,M0141,196,1
S03105,B014,M0076,154,1
S03106,B003,M0131,151,1
S03107,B015,M0153,147,1
S03108,B014,M0112,155,1
S03109,B012,M0022,29,1
S03110,B018,M0131,63,1
S03111,B016,M0029,50,1
S03112,B014,M0198,80,1
S03113,B020,M0151,167,1
S03114,B012,M0193,179,1
S03115,B010,M0197,20,1
S03116,B010,M0080,43,1
S03117,B012,M0176,129,1
S03118,B013,M0140,161,1
S03119,B017,M0200,171,1
S03120,B018,M0057,48,1
S03121,B015,M0143,169,1
S03122,B001,M0026,140,1
S03123,B015,M0117,31,1
S03124,B012,M0157,93,1
S03125,B011,M0004,120,1
S03126,B014,M0195,12,1
S03127,B002,M0019,183,1
S03128,B004,M0073,98,1
S03129,B002,M0091,160,1
S03130,B012,M0198,71,1
S03131,B014,M0029,142,1
S03132,B013,M0198,85,1
S03133,B018,M0175,82,1
S03134,B009,M0146,35,1
S03135,B019,M0193,162,1
S03136,B019,M0175,40,1
S03137,B016,M0056,109,1
S03138,B005,M0197,63,1
S03139,B018,M0061,31,1
S03140,B003,M0137,192,1
S03141,B015,M0113,130,1
S03142,B001,M0073,126,1
S03143,B008,M0183,137,1
S03144,B020,M0025,115,1
S03145,B013,M0032,155,1
S03146,B015,M0179,151,1
S03147,B013,M0118,206,1
S03148,B004,M0169,183,1
S03149,B008,M0186,76,1
S03150,B002,M0014,100,1
S03151,B007,M0017,194,1
S03152,B018,M0076,138,1
S03153,B020,M0042,169,1
S03154,B001,M0116,141,1
S03155,B011,M0146,165,1
S03156,B007,M0128,107,1
S03157,B007,M0151,55,1
S03158,B001,M0038,24,1
S03159,B013,M0071,192,1
S03160,B004,M0147,195,1
S03161,B004,M0119,23,1
S03162,B005,M0041,199,1
S03163,B012,M0103,117,1
S03164,B005,M0102,152,1
S03165,B008,M0036,12,1
S03166,B013,M0186,175,1
S03167,B020,M0149,149,1
S03168,B008,M0142,32,1
S03169,B007,M0130,77,1
S03170,B007,M0083,24,1
S03171,B003,M0067,139,1
S03172,B016,M0153,109,1
S03173,B019,M0018,205,1
S03174,B010,M0107,22,1
S03175,B020,M0181,14,1
S03176,B016,M0108,42,1
S03177,B002,M0166,120,1
S03178,B020,M0148,163,1
S03179,B020,M0080,21,1
S03180,B008,M0083,65,1
S03181,B007,M0073,176,1
S03182,B016,M0110,206,1
S03183,B008,M0133,35,1
S03184,B012,M0090,103,1
S03185,B015,M0098,61,1
S03186,B014,M0122,93,1
S03187,B012,M0079,83,1
S03188,B005,M0144,78,1
S03189,B015,M0037,51,1
S03190,B008,M0121,123,1
S03191,B001,M0134,165,1
S03192,B004,M0179,78,1
S03193,B014,M0095,12,1
S03194,B010,M0179,70,1
S03195,B016,M0199,135,1
S03196,B017,M0197,64,1
S03197,B020,M0060,102,1
S03198,B004,M0108,127,1
S03199,B019,M0082,63,1
S03200,B005,M0078,184,1
S03201,B002,M0047,31,1
S03202,B011,M0122,39,1
S03203,B018,M0198,205,1
S03204,B009,M0195,85,1
S03205,B013,M0133,132,1
S03206,B010,M0074,138,1
S03207,B020,M0116,23,1
S03208,B004,M0163,208,1
S03209,B010,M0078,137,1
S03210,B012,M0145,83,1
S03211,B013,M0142,36,1
S03212,B019,M0083,182,1
S03213,B012,M0145,130,1
S03214,B008,M0151,44,1
S03215,B015,M0138,122,1
S03216,B004,M0143,10,1
S03217,B005,M0107,40,1
S03218,B012,M0181,25,1
S03219,B016,M0160,52,1
S03220,B020,M0072,35,1
S03221,B007,M0028,175,1
S03222,B015,M0024,64,1
S03223,B018,M0068,52,1
S03224,B006,M0060,158,1
S03225,B010,M0086,132,1
S03226,B014,M0063,175,1
S03227,B003,M0082,54,1
S03228,B006,M0104,185,1
S03229,B012,M0075,156,1
S03230,B003,M0102,10,1
S03231,B006,M0133,150,1
S03232,B003,M0179,85,1
S03233,B009,M0170,175,1
S03234,B002,M0014,54,1
S03235,B003,M0187,160,1
S03236,B006,M0076,182,1
S03237,B018,M0158,98,1
S03238,B008,M0108,119,1
S03239,B019,M0104,174,1
S03240,B019,M0155,105,1
S03241,B013,M0004,115,1
S03242,B001,M0078,203,1
S03243,B002,M0004,167,1
S03244,B017,M0188,202,1
S03245,B017,M0030,111,1
S03246,B013,M0165,194,1
S03247,B005,M0171,51,1
S03248,B006,M0119,32,1
S03249,B013,M0016,135,1
S03250,B011,M0116,195,1
S03251,B017,M0032,124,1
S03252,B017,M0004,190,1
S03253,B015,M0047,41,1
S03254,B015,M0087,84,1
S03255,B018,M0165,79,1
S03256,B005,M0084,48,1
S03257,B004,M0017,163,1
S03258,B011,M0056,93,1
S03259,B006,M0147,40,1
S03260,B012,M0067,95,1
S03261,B014,M0182,73,1
S03262,B005,M0124,10,1
S03263,B005,M0066,124,1
S03264,B020,M0185,26,1
S03265,B005,M0049,144,1
S03266,B004,M0074,195,1
S03267,B018,M0173,56,1
S03268,B014,M0143,19,1
S03269,B019,M0074,187,1
S03270,B008,M0156,193,1
S03271,B005,M0197,24,1
S03272,B017,M0062,122,1
S03273,B016,M0115,153,1
S03274,B016,M0031,80,1
S03275,B020,M0031,171,1
S03276,B005,M0155,41,1
S03277,B012,M0013,17,1
S03278,B011,M0116,156,1
S03279,B009,M0123,89,1
S03280,B018,M0030,132,1
S03281,B003,M0158,85,1
S03282,B007,M0002,137,1
S03283,B001,M0123,143,1
S03284,B015,M0042,43,1
S03285,B002,M0098,156,1
S03286,B003,M0011,195,1
S03287,B010,M0173,122,1
S03288,B001,M0022,63,1
S03289,B014,M0156,60,1
S03290,B011,M0115,62,1
S03291,B015,M0062,184,1
S03292,B014,M0057,62,1
S03293,B019,M0071,195,1
S03294,B007,M0168,19,1
S03295,B005,M0005,14,1
S03296,B006,M0196,172,1
S03297,B008,M0133,150,1
S03298,B008,M0116,113,1
S03299,B003,M0056,90,1
S03300,B001,M0097,191,1
S03301,B011,M0051,178,1
S03302,B003,M0190,20,1
S03303,B011,M0062,152,1
S03304,B002,M0073,22,1
S03305,B005,M0056,184,1
S03306,B001,M0031,12,1
S03307,B012,M0098,11,1
S03308,B013,M0147,62,1
S03309,B011,M0040,182,1
S03310,B015,M0057,77,1
S03311,B020,M0039,66,1
S03312,B012,M0072,106,1
S03313,B015,M0185,191,1
S03314,B016,M0138,70,1
S03315,B006,M0037,10,1
S03316,B011,M0075,94,1
S03317,B005,M0089,172,1
S03318,B012,M0071,56,1
S03319,B009,M0168,163,1
S03320,B003,M0086,127,1
S03321,B002,M0050,163,1
S03322,B008,M0108,141,1
S03323,B016,M0064,139,1
S03324,B005,M0063,66,1
S03325,B011,M0044,13,1
S03326,B012,M0184,19,1
S03327,B002,M0050,55,1
S03328,B012,M0128,190,1
S03329,B012,M0157,142,1
S03330,B008,M0166,52,1
S03331,B007,M0169,49,1
S03332,B009,M0125,39,1
S03333,B017,M0127,61,1
S03334,B020,M0135,107,1
S03335,B004,M0145,124,1
S03336,B007,M0089,74,1
S03337,B014,M0150,75,1
S03338,B011,M0051,61,1
S03339,B001,M0041,19,1
S03340,B010,M0113,183,1
S03341,B014,M0197,48,1
S03342,B016,M0031,65,1
S03343,B013,M0124,160,1
S03344,B017,M0129,47,1
S03345,B018,M0188,25,1
S03346,B009,M0073,54,1
S03347,B019,M0075,176,1
S03348,B005,M0117,19,1
S03349,B020,M0073,141,1
S03350,B013,M0135,88,1
S03351,B020,M0018,28,1
S03352,B005,M0104,93,1
S03353,B003,M0144,61,1
S03354,B016,M0182,87,1
S03355,B015,M0076,20,1
S03356,B004,M0136,14,1
S03357,B002,M0056,195,1
S03358,B004,M0191,156,1
S03359,B007,M0141,197,1
S03360,B010,M0193,76,1
S03361,B009,M0147,36,1
S03362,B015,M0117,40,1
S03363,B012,M0099,153,1
S03364,B020,M0176,64,1
S03365,B008,M0129,95,1
S03366,B020,M0146,123,1
S03367,B017,M0009,14,1
S03368,B002,M0048,185,1
S03369,B006,M0034,167,1
S03370,B020,M0199,46,1
S03371,B006,M0089,15,1
S03372,B007,M0153,47,1
S03373,B019,M0151,117,1
S03374,B007,M0114,142,1
S03375,B009,M0084,72,1
S03376,B016,M0014,70,1
S03377,B011,M0108,93,1
S03378,B020,M0163,117,1
S03379,B019,M0169,158,1
S03380,B017,M0124,61,1
S03381,B014,M0004,50,1
S03382,B006,M0136,191,1
S03383,B014,M0182,162,1
S03384,B009,M0047,196,1
S03385,B010,M0033,14,1
S03386,B004,M0023,166,1
S03387,B018,M0079,127,1
S03388,B013,M0057,192,1
S03389,B011,M0031,73,1
S03390,B008,M0090,18,1
S03391,B004,M0105,202,1
S03392,B017,M0052,131,1
S03393,B009,M0116,139,1
S03394,B004,M0013,89,1
S03395,B007,M0067,95,1
S03396,B011,M0158,188,1
S03397,B001,M0173,52,1
S03398,B006,M0139,207,1
S03399,B006,M0113,163,1
S03400,B005,M0067,15,1
S03401,B014,M0112,16,1
S03402,B007,M0119,195,1
S03403,B017,M0014,140,1
S03404,B010,M0110,73,1
S03405,B008,M0162,95,1
S03406,B003,M0191,62,1
S03407,B003,M0020,189,1
S03408,B017,M0129,44,1
S03409,B002,M0181,194,1
S03410,B019,M0091,168,1
S03411,B020,M0034,94,1
S03412,B018,M0011,170,1
S03413,B013,M0144,185,1
S03414,B012,M0101,160,1
S03415,B004,M0106,89,1
S03416,B014,M0025,49,1
S03417,B009,M0043,129,1
S03418,B020,M0041,176,1
S03419,B004,M0172,136,1
S03420,B009,M0005,138,1
S03421,B019,M0173,19,1
S03422,B004,M0132,203,1
S03423,B010,M0028,155,1
S03424,B007,M0083,39,1
S03425,B006,M0131,184,1
S03426,B013,M0025,172,1
S03427,B012,M0020,190,1
S03428,B005,M0138,72,1
S03429,B011,M0008,144,1
S03430,B019,M0110,60,1
S03431,B002,M0151,199,1
S03432,B011,M0151,97,1
S03433,B017,M0172,113,1
S03434,B011,M0183,160,1
S03435,B020,M0026,85,1
S03436,B003,M0188,19,1
S03437,B002,M0058,156,1
S03438,B001,M0001,141,1
S03439,B016,M0136,196,1
S03440,B004,M0087,44,1
S03441,B012,M0034,146,1
S03442,B004,M0023,33,1
S03443,B017,M0154,198,1
S03444,B017,M0119,69,1
S03445,B007,M0104,61,1
S03446,B014,M0194,120,1
S03447,B001,M0160,109,1
S03448,B019,M0009,111,1
S03449,B014,M0104,59,1
S03450,B012,M0169,207,1
S03451,B012,M0152,156,1
S03452,B019,M0153,82,1
S03453,B010,M0006,54,1
S03454,B002,M0185,33,1
S03455,B005,M0072,84,1
S03456,B006,M0091,146,1
S03457,B003,M0150,102,1
S03458,B016,M0150,108,1
S03459,B019,M0123,42,1
S03460,B015,M0152,168,1
S03461,B016,M0108,199,1
S03462,B010,M0184,70,1
S03463,B014,M0141,133,1
S03464,B012,M0110,42,1
S03465,B007,M0137,126,1
S03466,B014,M0106,89,1
S03467,B009,M0124,86,1
S03468,B012,M0048,95,1
S03469,B009,M0188,134,1
S03470,B004,M0164,104,1
S03471,B011,M0060,18,1
S03472,B009,M0053,18,1
S03473,B011,M0072,121,1
S03474,B009,M0121,38,1
S03475,B010,M0174,73,1
S03476,B013,M0171,57,1
S03477,B009,M0064,170,1
S03478,B001,M0155,138,1
S03479,B011,M0061,121,1
S03480,B007,M0035,98,1
S03481,B009,M0140,47,1
S03482,B012,M0179,121,1
S03483,B008,M0101,166,1
S03484,B013,M0112,146,1
S03485,B020,M0078,108,1
S03486,B020,M0149,72,1
S03487,B020,M0179,152,1
S03488,B020,M0017,194,1
S03489,B017,M0006,122,1
S03490,B006,M0056,132,1
S03491,B009,M0162,31,1
S03492,B001,M0021,24,1
S03493,B010,M0055,101,1
S03494,B003,M0092,152,1
S03495,B009,M0128,75,1
S03496,B020,M0070,198,1
S03497,B012,M0076,164,1
S03498,B018,M0141,19,1
S03499,B011,M0029,76,1
S03500,B019,M0022,170,1
S03501,B001,M0178,107,1
S03502,B020,M0197,163,1
S03503,B013,M0156,57,1
S03504,B020,M0021,19,1
S03505,B013,M0179,172,1
S03506,B019,M0182,50,1
S03507,B002,M0009,116,1
S03508,B003,M0084,203,1
S03509,B006,M0140,28,1
S03510,B020,M0093,116,1
S03511,B002,M0005,195,1
S03512,B007,M0051,111,1
S03513,B016,M0084,130,1
S03514,B020,M0106,105,1
S03515,B011,M0066,50,1
S03516,B020,M0119,87,1
S03517,B009,M0114,178,1
S03518,B002,M0117,86,1
S03519,B016,M0151,204,1
S03520,B011,M0151,51,1
S03521,B003,M0098,31,1
S03522,B020,M0051,10,1
S03523,B004,M0152,98,1
S03524,B018,M0069,203,1
S03525,B011,M0148,38,1
S03526,B003,M0094,48,1
S03527,B004,M0068,131,1
S03528,B003,M0161,98,1
S03529,B013,M0144,47,1
S03530,B016,M0060,24,1
S03531,B017,M0051,26,1
S03532,B013,M0065,24,1
S03533,B001,M0082,46,1
S03534,B002,M0198,130,1
S03535,B018,M0140,125,1
S03536,B006,M0084,34,1
S03537,B014,M0150,175,1
S03538,B006,M0114,65,1
S03539,B007,M0039,26,1
S03540,B003,M0110,24,1
S03541,B004,M0136,160,1
S03542,B019,M0059,48,1
S03543,B003,M0061,101,1
S03544,B008,M0173,161,1
S03545,B017,M0156,95,1
S03546,B020,M0108,188,1
S03547,B012,M0048,76,1
S03548,B016,M0001,205,1
S03549,B012,M0189,108,1
S03550,B015,M0155,140,1
S03551,B012,M0073,165,1
S03552,B002,M0178,184,1
S03553,B001,M0124,138,1
S03554,B020,M0099,145,1
S03555,B001,M0110,102,1
S03556,B015,M0067,167,1
S03557,B020,M0014,174,1
S03558,B005,M0003,191,1
S03559,B014,M0101,202,1
S03560,B014,M0021,202,1
S03561,B017,M0099,74,1
S03562,B001,M0139,78,1
S03563,B005,M0025,20,1
S03564,B001,M0133,173,1
S03565,B010,M0159,154,1
S03566,B005,M0117,32,1
S03567,B004,M0127,164,1
S03568,B013,M0039,100,1
S03569,B004,M0126,133,1
S03570,B002,M0056,175,1
S03571,B012,M0109,55,1
S03572,B012,M0139,186,1
S03573,B009,M0073,144,1
S03574,B003,M0089,138,1
S03575,B002,M0135,164,1
S03576,B011,M0133,164,1
S03577,B019,M0056,19,1
S03578,B007,M0115,12,1
S03579,B013,M0166,73,1
S03580,B004,M0083,40,1
S03581,B018,M0147,190,1
S03582,B011,M0102,65,1
S03583,B017,M0069,20,1
S03584,B014,M0151,13,1
S03585,B003,M0033,134,1
S03586,B015,M0059,182,1
S03587,B001,M0122,135,1
S03588,B004,M0068,191,1
S03589,B004,M0036,153,1
S03590,B002,M0046,188,1
S03591,B008,M0191,132,1
S03592,B015,M0060,89,1
S03593,B016,M0006,129,1
S03594,B007,M0053,176,1
S03595,B002,M0164,62,1
S03596,B012,M0128,21,1
S03597,B016,M0117,37,1
S03598,B017,M0190,34,1
S03599,B014,M0067,152,1
S03600,B007,M0176,12,1
S03601,B013,M0095,10,1
S03602,B011,M0101,209,1
S03603,B013,M0054,31,1
S03604,B015,M0034,158,1
S03605,B014,M0170,145,1
S03606,B011,M0091,151,1
S03607,B002,M0064,19,1
S03608,B006,M0159,133,1
S03609,B006,M0123,177,1
S03610,B011,M0068,38,1
S03611,B001,M0077,140,1
S03612,B001,M0041,92,1
S03613,B011,M0120,125,1
S03614,B011,M0047,191,1
S03615,B006,M0191,104,1
S03616,B001,M0128,71,1
S03617,B013,M0156,208,1
S03618,B004,M0016,147,1
S03619,B014,M0184,113,1
S03620,B001,M0051,102,1
S03621,B006,M0103,163,1
S03622,B020,M0011,17,1
S03623,B001,M0054,52,1
S03624,B008,M0108,43,1
S03625,B019,M0176,185,1
S03626,B015,M0127,170,1
S03627,B008,M0119,53,1
S03628,B002,M0179,108,1
S03629,B015,M0136,138,1
S03630,B003,M0043,108,1
S03631,B018,M0018,158,1
S03632,B007,M0101,166,1
S03633,B017,M0012,68,1
S03634,B009,M0166,209,1
S03635,B006,M0191,207,1
S03636,B012,M0029,96,1
S03637,B007,M0198,103,1
S03638,B004,M0158,27,1
S03639,B015,M0195,64,1
S03640,B015,M0079,184,1
S03641,B019,M0026,198,1
S03642,B002,M0154,23,1
S03643,B012,M0163,65,1
S03644,B018,M0189,133,1
S03645,B015,M0168,155,1
S03646,B018,M0140,147,1
S03647,B008,M0155,164,1
S03648,B009,M0139,57,1
S03649,B020,M0170,115,1
S03650,B013,M0142,94,1
S03651,B002,M0075,105,1
S03652,B013,M0085,186,1
S03653,B017,M0028,145,1
S03654,B010,M0070,138,1
S03655,B002,M0062,167,1
S03656,B020,M0160,76,1
S03657,B005,M0051,62,1
S03658,B001,M0173,72,1
S03659,B007,M0063,172,1
S03660,B014,M0197,142,1
S03661,B019,M0028,125,1
S03662,B007,M0058,89,1
S03663,B013,M0074,186,1
S03664,B013,M0048,47,1
S03665,B006,M0138,108,1
S03666,B008,M0044,37,1
S03667,B011,M0043,122,1
S03668,B014,M0200,99,1
S03669,B020,M0187,78,1
S03670,B005,M0005,106,1
S03671,B018,M0118,189,1
S03672,B001,M0050,144,1
S03673,B001,M0104,142,1
S03674,B001,M0075,66,1
S03675,B002,M0083,29,1
S03676,B008,M0110,23,1
S03677,B009,M0007,69,1
S03678,B005,M0024,209,1
S03679,B014,M0085,59,1
S03680,B016,M0074,16,1
S03681,B011,M0039,140,1
S03682,B017,M0145,73,1
S03683,B007,M0023,50,1
S03684,B020,M0141,117,1
S03685,B010,M0016,85,1
S03686,B010,M0196,21,1
S03687,B006,M0067,49,1
S03688,B011,M0155,201,1
S03689,B018,M0124,11,1
S03690,B016,M0003,159,1
S03691,B002,M0015,159,1
S03692,B013,M0103,94,1
S03693,B003,M0062,186,1
S03694,B007,M0046,14,1
S03695,B006,M0149,152,1
S03696,B009,M0183,90,1
S03697,B006,M0077,192,1
S03698,B016,M0086,64,1
S03699,B012,M0110,204,1
S03700,B014,M0096,173,1
S03701,B016,M0149,114,1
S03702,B011,M0156,183,1
S03703,B019,M0036,15,1
S03704,B013,M0034,17,1
S03705,B008,M0018,68,1
S03706,B013,M0161,179,1
S03707,B019,M0186,195,1
S03708,B019,M0062,85,1
S03709,B018,M0114,168,1
S03710,B002,M0175,124,1
S03711,B013,M0129,42,1
S03712,B016,M0099,174,1
S03713,B007,M0166,31,1
S03714,B004,M0149,18,1
S03715,B019,M0193,160,1
S03716,B008,M0064,12,1
S03717,B009,M0165,52,1
S03718,B008,M0024,84,1
S03719,B018,M0072,70,1
S03720,B005,M0115,110,1
S03721,B002,M0190,69,1
S03722,B014,M0181,89,1
S03723,B015,M0027,162,1
