stock_id,branch_id,medicine_id,quantity,version
S02793,B020,M0176,165,1
S02794,B012,M0109,78,1
S02795,B008,M0014,121,1
S02796,B015,M0142,80,1
S02797,B006,M0079,197,1
S02798,B018,M0189,206,1
S02799,B009,M0186,168,1
S02800,B002,M0068,53,1
S02801,B017,M0187,164,1
S02802,B010,M0015,101,1
S02803,B005,M0018,40,1
S02804,B008,M0096,160,1
S02805,B001,M0015,58,1
S02806,B002,M0165,184,1
S02807,B014,M0148,126,1
S02808,B003,M0094,19,1
S02809,B014,M0012,46,1
S02810,B013,M0067,94,1
S02811,B003,M0140,142,1
S02812,B001,M0171,178,1
S02813,B017,M0076,139,1
S02814,B006,M0100,59,1
S02815,B010,M0034,173,1
S02816,B010,M0076,156,1
S02817,B013,M0142,89,1
S02818,B017,M0091,38,1
S02819,B003,M0093,209,1
S02820,B006,M0097,45,1
S02821,B014,M0031,204,1
S02822,B017,M0014,127,1
S02823,B012,M0018,165,1
S02824,B007,M0200,15,1
S02825,B019,M0161,153,1
S02826,B016,M0125,17,1
S02827,B009,M0119,97,1
S02828,B020,M0165,84,1
S02829,B017,M0187,196,1
S02830,B003,M0002,200,1
S02831,B012,M0038,143,1
S02832,B010,M0166,202,1
S02833,B012,M0164,127,1
S02834,B002,M0057,54,1
S02835,B006,M0199,121,1
S02836,B001,M0092,171,1
S02837,B013,M0166,132,1
S02838,B017,M0151,144,1
S02839,B012,M0062,143,1
S02840,B010,M0174,206,1
S02841,B019,M0075,179,1
S02842,B001,M0015,145,1
S02843,B017,M0189,149,1
S02844,B015,M0007,70,1
S02845,B004,M0150,207,1
S02846,B002,M0119,160,1
S02847,B006,M0039,65,1
S02848,B007,M0063,78,1
S02849,B004,M0090,82,1
S02850,B002,M0019,163,1
S02851,B015,M0130,114,1
S02852,B011,M0048,79,1
S02853,B004,M0055,136,1
S02854,B006,M0072,199,1
S02855,B017,M0030,69,1
S02856,B006,M0038,135,1
S02857,B017,M0070,57,1
S02858,B004,M0185,34,1
S02859,B005,M0199,105,1
S02860,B010,M0049,47,1
S02861,B015,M0155,136,1
S02862,B010,M0039,88,1
S02863,B016,M0028,35,1
S02864,B008,M0046,184,1
S02865,B013,M0033,73,1
S02866,B006,M0161,110,1
S02867,B019,M0011,173,1
S02868,B019,M0088,122,1
S02869,B004,M0151,78,1
S02870,B016,M0100,182,1
S02871,B010,M0179,64,1
S02872,B020,M0046,82,1
S02873,B008,M0109,209,1
S02874,B004,M0004,112,1
S02875,B016,M0180,81,1
S02876,B013,M0118,102,1
S02877,B020,M0059,198,1
S02878,B005,M0041,50,1
S02879,B013,M0029,207,1
S02880,B008,M0055,79,1
S02881,B010,M0183,32,1
S02882,B016,M0134,196,1
S02883,B004,M0163,67,1
S02884,B020,M0180,99,1
S02885,B019,M0128,123,1
S02886,B017,M0195,178,1
S02887,B009,M0074,186,1
S02888,B004,M0059,77,1
S02889,B008,M0044,65,1
S02890,B001,M0099,151,1
S02891,B006,M0091,45,1
S02892,B003,M0045,179,1
S02893,B009,M0115,117,1
S02894,B020,M0184,114,1
S02895,B010,M0186,184,1
S02896,B019,M0008,83,1
S02897,B016,M0190,29,1
S02898,B010,M0179,176,1
S02899,B003,M0121,183,1
S02900,B001,M0119,106,1
S02901,B010,M0119,196,1
S02902,B014,M0032,150,1
S02903,B010,M0029,84,1
S02904,B003,M0115,34,1
S02905,B010,M0014,45,1
S02906,B015,M0070,17,1
S02907,B001,M0180,54,1
S02908,B003,M0075,166,1
S02909,B018,M0166,132,1
S02910,B014,M0093,12,1
S02911,B009,M0073,29,1
S02912,B009,M0078,84,1
S02913,B011,M0186,22,1
S02914,B004,M0105,166,1
S02915,B005,M0092,73,1
S02916,B007,M0153,30,1
S02917,B003,M0199,112,1
S02918,B013,M0188,205,1
S02919,B015,M0162,41,1
S02920,B007,M0132,142,1
S02921,B014,M0055,172,1
S02922,B016,M0192,107,1
S02923,B015,M0078,175,1
S02924,B005,M0142,166,1
S02925,B003,M0127,47,1
S02926,B003,M0042,27,1
S02927,B010,M0082,137,1
S02928,B016,M0032,120,1
S02929,B007,M0062,31,1
S02930,B006,M0090,16,1
S02931,B009,M0181,11,1
S02932,B004,M0078,111,1
S02933,B011,M0083,146,1
S02934,B015,M0088,107,1
S02935,B005,M0017,201,1
S02936,B010,M0194,170,1
S02937,B012,M0130,122,1
S02938,B016,M0137,119,1
S02939,B017,M0049,49,1
S02940,B016,M0083,50,1
S02941,B019,M0154,53,1
S02942,B010,M0055,155,1
S02943,B011,M0101,125,1
S02944,B004,M0058,128,1
S02945,B004,M0006,192,1
S02946,B007,M0104,83,1
S02947,B020,M0098,119,1
S02948,B004,M0052,133,1
S02949,B011,M0047,162,1
S02950,B019,M0045,52,1
S02951,B007,M0106,29,1
S02952,B004,M0099,37,1
S02953,B019,M0178,182,1
S02954,B003,M0164,146,1
S02955,B008,M0188,149,1
S02956,B017,M0007,98,1
S02957,B016,M0019,162,1
S02958,B007,M0184,151,1
S02959,B007,M0041,203,1
S02960,B005,M0170,34,1
S02961,B012,M0014,197,1
S02962,B014,M0052,42,1
S02963,B015,M0116,69,1
S02964,B003,M0081,53,1
S02965,B010,M0070,77,1
S02966,B012,M0006,82,1
S02967,B017,M0148,81,1
S02968,B005,M0085,191,1
S02969,B014,M0164,197,1
S02970,B016,M0137,166,1
S02971,B018,M0144,21,1
S02972,B017,M0057,133,1
S02973,B012,M0117,109,1
S02974,B004,M0164,123,1
S02975,B009,M0126,156,1
S02976,B014,M0157,159,1
S02977,B016,M0200,203,1
S02978,B019,M0047,145,1
S02979,B008,M0129,193,1
S02980,B001,M0017,130,1
S02981,B008,M0107,31,1
S02982,B018,M0004,34,1
S02983,B010,M0198,28,1
S02984,B004,M0133,79,1
S02985,B010,M0082,60,1
S02986,B019,M0130,184,1
S02987,B009,M0042,146,1
S02988,B018,M0141,36,1
S02989,B017,M0036,34,1
S02990,B019,M0174,74,1
S02991,B001,M0003,186,1
S02992,B004,M0066,70,1
S02993,B006,M0105,185,1
S02994,B017,M0003,195,1
S02995,B004,M0033,194,1
S02996,B012,M0123,200,1
S02997,B020,M0060,111,1
S02998,B004,M0177,159,1
S02999,B010,M0072,88,1
S03000,B008,M0057,140,1
S03001,B004,M0097,169,1
S03002,B015,M0137,195,1
S03003,B009,M0156,110,1
S03004,B014,M0009,141,1
S03005,B016,M0002,104,1
S03006,B009,M0199,183,1
S03007,B011,M0136,102,1
S03008,B008,M0061,22,1
S03009,B015,M0012,147,1
S03010,B009,M0129,155,1
S03011,B012,M0052,147,1
S03012,B016,M0139,98,1
S03013,B006,M0169,34,1
S03014,B015,M0109,188,1
S03015,B008,M0097,72,1
S03016,B014,M0127,71,1
S03017,B014,M0179,114,1
S03018,B016,M0120,105,1
S03019,B002,M0187,50,1
S03020,B005,M0163,48,1
S03021,B018,M0156,35,1
S03022,B003,M0176,23,1
S03023,B005,M0052,41,1
S03024,B015,M0012,31,1
S03025,B001,M0085,183,1
S03026,B005,M0108,205,1
S03027,B020,M0048,205,1
S03028,B016,M0080,20,1
S03029,B013,M0049,29,1
S03030,B008,M0178,197,1
S03031,B020,M0026,116,1
S03032,B008,M0091,118,1
S03033,B007,M0164,35,1
S03034,B001,M0182,32,1
S03035,B019,M0129,184,1
S03036,B002,M0009,188,1
S03037,B006,M0086,154,1
S03038,B020,M0108,12,1
S03039,B012,M0167,150,1
S03040,B013,M0044,144,1
S03041,B014,M0166,147,1
S03042,B005,M0179,125,1
S03043,B010,M0015,74,1
S03044,B001,M0151,32,1
S03045,B013,M0141,191,1
S03046,B017,M0178,198,1
S03047,B020,M0065,86,1
S03048,B018,M0155,177,1
S03049,B002,M0144,19,1
S03050,B014,M0064,130,1
S03051,B007,M0028,98,1
S03052,B010,M0054,50,1
S03053,B015,M0001,209,1
S03054,B003,M0035,123,1
S03055,B003,M0064,94,1
S03056,B020,M0164,121,1
S03057,B006,M0099,100,1
S03058,B012,M0082,150,1
S03059,B002,M0022,186,1
S03060,B002,M0053,109,1
S03061,B005,M0129,187,1
S03062,B015,M0167,153,1
S03063,B005,M0126,112,1
S03064,B007,M0133,184,1
S03065,B001,M0162,79,1
S03066,B006,M0148,179,1
S03067,B010,M0108,112,1
S03068,B018,M0122,184,1
S03069,B001,M0179,167,1
S03070,B005,M0191,174,1
S03071,B017,M0006,33,1
S03072,B017,M0104,162,1
S03073,B008,M0041,63,1
S03074,B011,M0105,155,1
S03075,B001,M0086,129,1
S03076,B018,M0064,66,1
S03077,B017,M0121,57,1
S03078,B016,M0009,35,1
S03079,B014,M0080,194,1
S03080,B008,M0111,18,1
S03081,B015,M0046,140,1
S03082,B012,M0142,30,1
S03083,B008,M0104,141,1
S03084,B004,M0034,70,1
S03085,B016,M0134,17,1
S03086,B012,M0162,114,1
S03087,B002,M0178,107,1
S03088,B014,M0126,113,1
S03089,B008,M0010,43,1
S03090,B020,M0115,25,1
S03091,B004,M0007,118,1
S03092,B012,M0038,39,1
S03093,B019,M0040,78,1
S03094,B014,M0123,39,1
S03095,B008,M0159,63,1
S03096,B015,M0149,135,1
S03097,B009,M0199,56,1
S03098,B013,M0199,86,1
S03099,B004,M0032,97,1
S03100,B002,M0195,67,1
S03101,B002,M0102,107,1
S03102,B013,M0069,81,1
S03103,B006,M0027,75,1
S03104,B012,M0156,95,1
S03105,B001,M0122,93,1
S03106,B003,M0143,50,1
S03107,B017,M0166,172,1
S03108,B009,M0115,19,1
S03109,B001,M0010,126,1
S03110,B017,M0117,208,1
S03111,B015,M0131,192,1
S03112,B016,M0029,86,1
S03113,B015,M0152,120,1
S03114,B016,M0064,200,1
S03115,B017,M0116,151,1
S03116,B008,M0042,144,1
S03117,B020,M0199,157,1
S03118,B010,M0161,119,1
S03119,B018,M0072,117,1
S03120,B005,M0166,18,1
S03121,B015,M0076,193,1
S03122,B011,M0041,50,1
S03123,B017,M0109,92,1
S03124,B007,M0038,205,1
S03125,B004,M0043,40,1
S03126,B008,M0042,50,1
S03127,B003,M0043,86,1
S03128,B007,M0070,94,1
S03129,B016,M0142,194,1
S03130,B008,M0107,143,1
S03131,B011,M0034,111,1
S03132,B005,M0109,50,1
S03133,B005,M0084,11,1
S03134,B003,M0185,192,1
S03135,B001,M0105,16,1
S03136,B006,M0091,171,1
S03137,B017,M0052,102,1
S03138,B004,M0017,196,1
S03139,B006,M0083,64,1
S03140,B006,M0067,102,1
S03141,B002,M0069,65,1
S03142,B003,M0155,72,1
S03143,B019,M0030,123,1
S03144,B011,M0091,151,1
S03145,B001,M0036,140,1
S03146,B004,M0057,102,1
S03147,B006,M0083,36,1
S03148,B018,M0107,115,1
S03149,B004,M0185,114,1
S03150,B012,M0189,63,1
S03151,B016,M0061,23,1
S03152,B010,M0161,97,1
S03153,B008,M0174,146,1
S03154,B014,M0081,133,1
S03155,B017,M0118,144,1
S03156,B018,M0137,85,1
S03157,B004,M0036,95,1
S03158,B005,M0129,103,1
S03159,B014,M0157,17,1
S03160,B019,M0195,145,1
S03161,B012,M0076,50,1
S03162,B009,M0179,25,1
S03163,B005,M0061,111,1
S03164,B016,M0127,162,1
S03165,B017,M0184,65,1
S03166,B012,M0183,167,1
S03167,B009,M0091,156,1
S03168,B020,M0123,171,1
S03169,B001,M0180,169,1
S03170,B004,M0194,135,1
S03171,B020,M0160,55,1
S03172,B006,M0045,97,1
S03173,B004,M0013,126,1
S03174,B018,M0133,137,1
S03175,B013,M0142,96,1
S03176,B003,M0076,123,1
S03177,B013,M0108,91,1
S03178,B002,M0140,179,1
S03179,B003,M0009,193,1
S03180,B001,M0120,45,1
S03181,B004,M0038,180,1
S03182,B002,M0049,45,1
S03183,B020,M0068,47,1
S03184,B003,M0121,57,1
S03185,B010,M0115,97,1
S03186,B005,M0103,38,1
S03187,B016,M0198,151,1
S03188,B006,M0076,177,1
S03189,B003,M0145,149,1
S03190,B010,M0034,209,1
S03191,B018,M0056,59,1
S03192,B003,M0042,133,1
S03193,B020,M0061,84,1
S03194,B002,M0004,120,1
S03195,B012,M0126,52,1
S03196,B003,M0067,181,1
S03197,B020,M0038,146,1
S03198,B019,M0188,148,1
S03199,B012,M0111,18,1
S03200,B008,M0023,10,1
S03201,B008,M0062,15,1
S03202,B009,M0151,14,1
S03203,B007,M0057,199,1
S03204,B013,M0196,94,1
S03205,B007,M0150,201,1
S03206,B011,M0025,204,1
S03207,B002,M0093,139,1
S03208,B006,M0131,22,1
S03209,B016,M0004,194,1
S03210,B020,M0110,116,1
S03211,B016,M0091,73,1
S03212,B006,M0149,80,1
S03213,B004,M0156,40,1
S03214,B001,M0193,30,1
S03215,B009,M0194,135,1
S03216,B018,M0139,134,1
S03217,B001,M0016,58,1
S03218,B012,M0038,178,1
S03219,B006,M0088,147,1
S03220,B015,M0099,183,1
S03221,B001,M0141,119,1
S03222,B018,M0156,165,1
S03223,B006,M0178,122,1
S03224,B003,M0085,37,1
S03225,B020,M0188,139,1
S03226,B017,M0138,121,1
S03227,B006,M0199,170,1
S03228,B009,M0013,71,1
S03229,B004,M0042,27,1
S03230,B008,M0115,81,1
S03231,B006,M0079,87,1
S03232,B020,M0147,165,1
S03233,B010,M0141,183,1
S03234,B013,M0188,197,1
S03235,B011,M0194,20,1
S03236,B007,M0085,58,1
S03237,B002,M0076,182,1
S03238,B014,M0003,184,1
S03239,B013,M0103,192,1
S03240,B011,M0110,59,1
S03241,B009,M0153,20,1
S03242,B004,M0010,75,1
S03243,B013,M0060,32,1
S03244,B017,M0151,146,1
S03245,B012,M0117,40,1
S03246,B012,M0146,150,1
S03247,B016,M0132,188,1
S03248,B006,M0043,93,1
S03249,B005,M0001,202,1
S03250,B011,M0028,147,1
S03251,B007,M0064,170,1
S03252,B009,M0121,49,1
S03253,B017,M0157,58,1
S03254,B018,M0128,151,1
S03255,B003,M0181,80,1
S03256,B008,M0010,126,1
S03257,B012,M0102,115,1
S03258,B007,M0073,30,1
S03259,B014,M0127,78,1
S03260,B015,M0010,174,1
S03261,B014,M0041,78,1
S03262,B012,M0104,74,1
S03263,B008,M0008,31,1
S03264,B015,M0011,143,1
S03265,B003,M0198,163,1
S03266,B006,M0093,72,1
S03267,B004,M0096,112,1
S03268,B015,M0052,194,1
S03269,B011,M0091,137,1
S03270,B005,M0109,103,1
S03271,B019,M0194,50,1
S03272,B006,M0048,206,1
S03273,B004,M0143,182,1
S03274,B008,M0158,150,1
S03275,B010,M0088,203,1
S03276,B009,M0066,117,1
S03277,B019,M0007,185,1
S03278,B019,M0174,160,1
S03279,B020,M0012,138,1
S03280,B007,M0142,169,1
S03281,B011,M0129,197,1
S03282,B014,M0075,15,1
S03283,B011,M0139,152,1
S03284,B015,M0147,108,1
S03285,B004,M0099,168,1
S03286,B013,M0060,123,1
S03287,B013,M0070,74,1
S03288,B020,M0092,195,1
S03289,B013,M0007,201,1
S03290,B012,M0100,93,1
S03291,B007,M0183,66,1
S03292,B005,M0181,77,1
S03293,B009,M0197,56,1
S03294,B010,M0055,20,1
S03295,B018,M0046,166,1
S03296,B009,M0106,204,1
S03297,B012,M0077,159,1
S03298,B013,M0022,195,1
S03299,B018,M0055,185,1
S03300,B010,M0004,152,1
S03301,B008,M0079,22,1
S03302,B015,M0189,46,1
S03303,B003,M0057,135,1
S03304,B011,M0076,187,1
S03305,B010,M0010,123,1
S03306,B017,M0108,80,1
S03307,B011,M0020,149,1
S03308,B019,M0033,38,1
S03309,B002,M0117,40,1
S03310,B007,M0155,58,1
S03311,B010,M0199,133,1
S03312,B009,M0182,151,1
S03313,B006,M0157,14,1
S03314,B016,M0064,137,1
S03315,B010,M0028,207,1
S03316,B005,M0164,28,1
S03317,B018,M0084,71,1
S03318,B019,M0043,164,1
S03319,B011,M0050,123,1
S03320,B013,M0111,160,1
S03321,B010,M0090,153,1
S03322,B012,M0088,89,1
S03323,B015,M0102,132,1
S03324,B018,M0043,48,1
S03325,B007,M0100,126,1
S03326,B007,M0149,75,1
S03327,B019,M0173,72,1
S03328,B006,M0150,169,1
S03329,B008,M0117,104,1
S03330,B007,M0066,27,1
S03331,B013,M0042,131,1
S03332,B020,M0089,73,1
S03333,B013,M0165,113,1
S03334,B005,M0022,24,1
S03335,B006,M0008,121,1
S03336,B010,M0136,32,1
S03337,B009,M0197,152,1
S03338,B011,M0169,204,1
S03339,B009,M0155,170,1
S03340,B002,M0177,177,1
S03341,B009,M0036,175,1
S03342,B008,M0173,125,1
S03343,B009,M0033,200,1
S03344,B016,M0065,122,1
S03345,B014,M0105,82,1
S03346,B003,M0046,69,1
S03347,B020,M0032,21,1
S03348,B001,M0049,165,1
S03349,B015,M0117,90,1
S03350,B001,M0025,47,1
S03351,B001,M0027,129,1
S03352,B018,M0166,146,1
S03353,B004,M0188,174,1
S03354,B003,M0065,46,1
S03355,B005,M0197,56,1
S03356,B015,M0096,162,1
S03357,B014,M0016,162,1
S03358,B006,M0181,195,1
S03359,B003,M0009,16,1
S03360,B018,M0146,25,1
S03361,B020,M0132,169,1
S03362,B002,M0086,187,1
S03363,B005,M0173,72,1
S03364,B020,M0096,177,1
S03365,B020,M0024,190,1
S03366,B017,M0132,131,1
S03367,B007,M0098,37,1
S03368,B004,M0143,86,1
S03369,B019,M0069,209,1
S03370,B018,M0073,193,1
S03371,B018,M0042,22,1
S03372,B004,M0053,202,1
S03373,B004,M0038,124,1
S03374,B016,M0142,168,1
S03375,B018,M0094,96,1
S03376,B016,M0009,159,1
S03377,B015,M0072,60,1
S03378,B014,M0147,71,1
S03379,B001,M0090,165,1
S03380,B013,M0029,11,1
S03381,B006,M0129,68,1
S03382,B014,M0122,199,1
S03383,B009,M0038,142,1
S03384,B019,M0039,92,1
S03385,B010,M0065,109,1
S03386,B009,M0123,72,1
S03387,B013,M0106,96,1
S03388,B008,M0095,129,1
S03389,B019,M0111,154,1
S03390,B007,M0107,63,1
S03391,B008,M0166,107,1
S03392,B002,M0106,25,1
S03393,B002,M0179,175,1
S03394,B015,M0046,70,1
S03395,B006,M0061,150,1
S03396,B003,M0109,43,1
S03397,B015,M0036,169,1
S03398,B011,M0100,80,1
S03399,B007,M0133,70,1
S03400,B016,M0181,147,1
S03401,B016,M0141,65,1
S03402,B009,M0032,112,1
S03403,B019,M0180,174,1
S03404,B007,M0090,109,1
S03405,B002,M0040,169,1
S03406,B002,M0124,205,1
S03407,B013,M0081,25,1
S03408,B014,M0027,48,1
S03409,B014,M0015,57,1
S03410,B012,M0081,116,1
S03411,B006,M0126,76,1
S03412,B013,M0069,114,1
S03413,B001,M0124,35,1
S03414,B007,M0003,97,1
S03415,B008,M0062,135,1
S03416,B008,M0117,91,1
S03417,B011,M0028,161,1
S03418,B014,M0114,155,1
S03419,B014,M0024,194,1
S03420,B016,M0108,207,1
S03421,B002,M0141,176,1
S03422,B011,M0123,60,1
S03423,B011,M0112,53,1
S03424,B004,M0058,188,1
S03425,B020,M0081,86,1
S03426,B005,M0189,82,1
S03427,B013,M0085,176,1
S03428,B012,M0075,77,1
S03429,B020,M0173,54,1
S03430,B009,M0145,142,1
S03431,B014,M0059,10,1
S03432,B017,M0150,10,1
S03433,B014,M0090,28,1
S03434,B010,M0137,110,1
S03435,B008,M0158,13,1
S03436,B015,M0011,70,1
S03437,B008,M0063,148,1
S03438,B015,M0114,57,1
S03439,B013,M0016,127,1
S03440,B001,M0148,140,1
S03441,B002,M0002,20,1
S03442,B006,M0133,142,1
S03443,B005,M0041,156,1
S03444,B015,M0172,37,1
S03445,B006,M0074,193,1
S03446,B019,M0087,169,1
S03447,B008,M0177,16,1
S03448,B010,M0132,34,1
S03449,B010,M0074,207,1
S03450,B010,M0073,84,1
S03451,B014,M0172,57,1
S03452,B008,M0109,137,1
S03453,B011,M0068,10,1
S03454,B001,M0106,54,1
S03455,B006,M0034,169,1
S03456,B006,M0102,31,1
S03457,B005,M0088,57,1
S03458,B002,M0137,170,1
S03459,B008,M0001,138,1
S03460,B009,M0022,82,1
S03461,B017,M0087,66,1
S03462,B010,M0063,79,1
S03463,B014,M0129,179,1
S03464,B009,M0013,168,1
S03465,B015,M0056,23,1
S03466,B016,M0082,152,1
S03467,B002,M0155,119,1
S03468,B001,M0125,33,1
S03469,B010,M0118,135,1
S03470,B001,M0005,207,1
S03471,B018,M0102,102,1
S03472,B009,M0150,76,1
S03473,B015,M0036,74,1
S03474,B016,M0163,11,1
S03475,B019,M0174,51,1
S03476,B017,M0031,74,1
S03477,B014,M0079,140,1
S03478,B014,M0035,147,1
S03479,B017,M0186,52,1
S03480,B019,M0200,13,1
S03481,B008,M0047,154,1
S03482,B016,M0189,77,1
S03483,B008,M0073,74,1
S03484,B011,M0147,148,1
S03485,B017,M0161,146,1
S03486,B006,M0163,208,1
S03487,B005,M0018,85,1
S03488,B007,M0042,69,1
S03489,B018,M0044,84,1
S03490,B005,M0028,131,1
S03491,B004,M0014,121,1
S03492,B019,M0059,53,1
S03493,B002,M0198,111,1
S03494,B011,M0131,160,1
S03495,B006,M0003,46,1
S03496,B012,M0128,32,1
S03497,B002,M0179,166,1
S03498,B018,M0141,160,1
S03499,B007,M0055,161,1
S03500,B009,M0092,41,1
S03501,B020,M0033,48,1
S03502,B007,M0007,84,1
S03503,B009,M0054,169,1
S03504,B018,M0047,167,1
S03505,B018,M0138,118,1
S03506,B011,M0166,118,1
S03507,B020,M0129,124,1
S03508,B020,M0113,75,1
S03509,B008,M0119,31,1
S03510,B005,M0049,98,1
S03511,B002,M0157,113,1
S03512,B009,M0053,121,1
S03513,B011,M0038,15,1
S03514,B018,M0090,148,1
S03515,B004,M0156,175,1
S03516,B015,M0156,74,1
S03517,B009,M0009,78,1
S03518,B005,M0075,111,1
S03519,B019,M0002,131,1
S03520,B007,M0138,122,1
S03521,B002,M0043,36,1
S03522,B013,M0107,23,1
S03523,B013,M0031,64,1
S03524,B001,M0110,84,1
S03525,B017,M0103,82,1
S03526,B018,M0176,68,1
S03527,B020,M0037,159,1
S03528,B008,M0074,71,1
S03529,B016,M0134,84,1
S03530,B002,M0039,20,1
S03531,B009,M0047,70,1
S03532,B011,M0195,196,1
S03533,B018,M0068,178,1
S03534,B002,M0014,76,1
S03535,B010,M0150,173,1
S03536,B020,M0186,30,1
S03537,B018,M0040,189,1
S03538,B013,M0116,139,1
S03539,B017,M0111,28,1
S03540,B007,M0191,22,1
S03541,B002,M0183,78,1
S03542,B015,M0063,26,1
S03543,B004,M0005,25,1
S03544,B011,M0119,49,1
S03545,B014,M0068,169,1
S03546,B018,M0036,68,1
S03547,B010,M0144,182,1
S03548,B013,M0044,80,1
S03549,B019,M0063,65,1
S03550,B014,M0172,198,1
S03551,B017,M0120,48,1
S03552,B019,M0066,67,1
S03553,B009,M0031,133,1
S03554,B020,M0186,52,1
S03555,B008,M0193,203,1
S03556,B001,M0170,89,1
S03557,B020,M0052,119,1
S03558,B019,M0002,120,1
S03559,B012,M0043,177,1
S03560,B014,M0135,208,1
S03561,B011,M0053,109,1
S03562,B018,M0083,175,1
S03563,B006,M0022,138,1
S03564,B010,M0110,60,1
S03565,B011,M0019,184,1
S03566,B001,M0190,74,1
S03567,B008,M0144,94,1
S03568,B015,M0178,79,1
S03569,B003,M0025,122,1
S03570,B011,M0191,142,1
S03571,B016,M0180,126,1
S03572,B011,M0005,61,1
S03573,B014,M0034,12,1
S03574,B013,M0040,49,1
S03575,B006,M0007,33,1
S03576,B013,M0058,138,1
S03577,B017,M0117,85,1
S03578,B005,M0174,161,1
S03579,B018,M0105,35,1
S03580,B008,M0158,58,1
S03581,B019,M0150,102,1
S03582,B006,M0028,171,1
S03583,B011,M0030,24,1
S03584,B005,M0007,75,1
S03585,B007,M0060,34,1
S03586,B020,M0084,189,1
S03587,B011,M0127,86,1
S03588,B012,M0132,153,1
S03589,B012,M0003,171,1
S03590,B005,M0181,104,1
S03591,B008,M0073,90,1
S03592,B019,M0163,23,1
S03593,B009,M0086,183,1
S03594,B011,M0062,37,1
S03595,B008,M0121,201,1
S03596,B015,M0010,135,1
S03597,B008,M0099,136,1
S03598,B013,M0041,139,1
S03599,B011,M0145,79,1
S03600,B020,M0173,181,1
S03601,B010,M0002,26,1
S03602,B004,M0060,131,1
S03603,B018,M0115,182,1
S03604,B011,M0126,125,1
S03605,B009,M0132,63,1
S03606,B018,M0017,129,1
S03607,B009,M0120,165,1
S03608,B015,M0186,175,1
S03609,B013,M0028,47,1
S03610,B004,M0053,15,1
S03611,B016,M0028,120,1
S03612,B002,M0199,99,1
S03613,B008,M0028,171,1
S03614,B009,M0118,151,1
S03615,B019,M0097,134,1
S03616,B011,M0091,110,1
S03617,B016,M0031,160,1
S03618,B011,M0191,45,1
S03619,B003,M0134,182,1
S03620,B017,M0055,185,1
S03621,B013,M0079,176,1
S03622,B016,M0166,207,1
S03623,B009,M0115,76,1
S03624,B014,M0186,89,1
S03625,B018,M0147,171,1
S03626,B009,M0133,155,1
S03627,B017,M0163,176,1
S03628,B005,M0075,175,1
S03629,B009,M0175,93,1
S03630,B013,M0173,203,1
S03631,B004,M0013,134,1
S03632,B013,M0142,61,1
S03633,B017,M0151,161,1
S03634,B010,M0094,159,1
S03635,B008,M0192,32,1
S03636,B009,M0086,194,1
S03637,B010,M0025,42,1
S03638,B006,M0101,55,1
S03639,B013,M0042,88,1
S03640,B010,M0011,108,1
S03641,B013,M0190,10,1
S03642,B013,M0045,155,1
S03643,B016,M0124,123,1
S03644,B012,M0010,97,1
S03645,B012,M0125,163,1
S03646,B001,M0199,73,1
S03647,B004,M0181,136,1
S03648,B019,M0027,153,1
S03649,B005,M0140,58,1
S03650,B019,M0117,11,1
S03651,B001,M0185,206,1
S03652,B013,M0144,187,1
S03653,B011,M0108,179,1
S03654,B005,M0144,122,1
S03655,B017,M0029,156,1
S03656,B011,M0033,145,1
S03657,B016,M0065,55,1
S03658,B012,M0106,131,1
S03659,B019,M0032,42,1
S03660,B013,M0140,49,1
S03661,B010,M0162,42,1
S03662,B009,M0077,133,1
S03663,B007,M0176,53,1
S03664,B004,M0104,66,1
S03665,B002,M0123,186,1
S03666,B004,M0123,76,1
S03667,B020,M0079,73,1
S03668,B003,M0034,16,1
S03669,B019,M0141,25,1
S03670,B018,M0112,166,1
S03671,B001,M0010,47,1
S03672,B016,M0001,38,1
S03673,B013,M0039,202,1
S03674,B005,M0170,135,1
S03675,B018,M0166,183,1
S03676,B017,M0036,95,1
S03677,B001,M0107,153,1
S03678,B004,M0154,19,1
S03679,B020,M0190,48,1
S03680,B015,M0171,87,1
S03681,B005,M0071,21,1
S03682,B009,M0019,200,1
S03683,B011,M0068,138,1
S03684,B016,M0066,108,1
S03685,B017,M0166,25,1
S03686,B003,M0183,53,1
S03687,B012,M0146,197,1
S03688,B002,M0018,19,1
S03689,B001,M0155,79,1
S03690,B016,M0137,155,1
S03691,B012,M0157,43,1
S03692,B011,M0193,73,1
S03693,B002,M0194,93,1
S03694,B014,M0190,198,1
S03695,B019,M0158,193,1
S03696,B020,M0033,137,1
S03697,B005,M0099,145,1
S03698,B017,M0037,184,1
S03699,B020,M0141,44,1
S03700,B009,M0086,115,1
S03701,B002,M0172,112,1
S03702,B013,M0182,19,1
S03703,B005,M0092,15,1
S03704,B007,M0120,32,1
S03705,B018,M0106,180,1
S03706,B020,M0200,161,1
S03707,B010,M0061,16,1
S03708,B019,M0192,200,1
S03709,B012,M0020,163,1
S03710,B018,M0059,42,1
S03711,B015,M0168,179,1
S03712,B018,M0095,69,1
S03713,B013,M0019,196,1
S03714,B017,M0052,17,1
S03715,B007,M0036,71,1
S03716,B006,M0138,191,1
S03717,B012,M0058,76,1
S03718,B014,M0007,75,1
S03719,B017,M0192,69,1
S03720,B019,M0042,116,1
S03721,B012,M0102,46,1
S03722,B013,M0048,22,1
S03723,B010,M0125,56,1
