stock_id,branch_id,medicine_id,quantity_boxes,version
S02792,B013,M0030,123,1
S02793,B004,M0168,39,1
S02794,B009,M0025,151,1
S02795,B019,M0049,62,1
S02796,B006,M0038,110,1
S02797,B012,M0083,128,1
S02798,B009,M0027,131,1
S02799,B009,M0143,80,1
S02800,B018,M0041,188,1
S02801,B015,M0063,163,1
S02802,B003,M0109,84,1
S02803,B003,M0084,170,1
S02804,B010,M0159,103,1
S02805,B003,M0072,144,1
S02806,B014,M0127,98,1
S02807,B009,M0126,24,1
S02808,B008,M0104,158,1
S02809,B009,M0093,174,1
S02810,B006,M0161,119,1
S02811,B009,M0001,115,1
S02812,B009,M0138,62,1
S02813,B016,M0100,113,1
S02814,B008,M0169,171,1
S02815,B008,M0188,38,1
S02816,B014,M0135,68,1
S02817,B020,M0086,23,1
S02818,B015,M0120,12,1
S02819,B011,M0023,118,1
S02820,B003,M0140,147,1
S02821,B020,M0036,61,1
S02822,B009,M0167,168,1
S02823,B013,M0061,152,1
S02824,B005,M0061,142,1
S02825,B005,M0035,175,1
S02826,B013,M0167,162,1
S02827,B013,M0064,115,1
S02828,B006,M0045,123,1
S02829,B005,M0042,29,1
S02830,B019,M0069,70,1
S02831,B002,M0085,150,1
S02832,B008,M0057,89,1
S02833,B007,M0014,73,1
S02834,B013,M0084,162,1
S02835,B018,M0188,116,1
S02836,B003,M0148,32,1
S02837,B016,M0023,173,1
S02838,B005,M0012,26,1
S02839,B009,M0180,44,1
S02840,B019,M0174,149,1
S02841,B011,M0011,11,1
S02842,B012,M0136,191,1
S02843,B018,M0050,109,1
S02844,B010,M0159,175,1
S02845,B004,M0148,117,1
S02846,B012,M0190,133,1
S02847,B003,M0084,151,1
S02848,B018,M0048,193,1
S02849,B007,M0127,59,1
S02850,B001,M0070,206,1
S02851,B015,M0102,52,1
S02852,B008,M0001,204,1
S02853,B009,M0098,163,1
S02854,B010,M0101,207,1
S02855,B012,M0096,20,1
S02856,B014,M0021,159,1
S02857,B019,M0058,100,1
S02858,B002,M0187,78,1
S02859,B001,M0058,207,1
S02860,B019,M0066,54,1
S02861,B014,M0088,75,1
S02862,B014,M0175,166,1
S02863,B006,M0125,180,1
S02864,B009,M0181,165,1
S02865,B011,M0071,71,1
S02866,B003,M0060,144,1
S02867,B003,M0016,97,1
S02868,B010,M0187,63,1
S02869,B007,M0036,48,1
S02870,B001,M0157,39,1
S02871,B018,M0028,59,1
S02872,B012,M0187,72,1
S02873,B013,M0137,58,1
S02874,B012,M0123,78,1
S02875,B007,M0108,157,1
S02876,B017,M0103,132,1
S02877,B020,M0143,49,1
S02878,B009,M0175,105,1
S02879,B019,M0093,189,1
S02880,B015,M0074,57,1
S02881,B012,M0159,101,1
S02882,B010,M0091,63,1
S02883,B018,M0037,129,1
S02884,B010,M0092,88,1
S02885,B009,M0148,197,1
S02886,B007,M0195,208,1
S02887,B015,M0147,48,1
S02888,B011,M0025,99,1
S02889,B003,M0024,97,1
S02890,B001,M0040,192,1
S02891,B002,M0116,173,1
S02892,B011,M0200,139,1
S02893,B013,M0088,120,1
S02894,B009,M0156,207,1
S02895,B016,M0141,70,1
S02896,B017,M0137,74,1
S02897,B008,M0110,136,1
S02898,B017,M0129,74,1
S02899,B007,M0194,130,1
S02900,B005,M0085,208,1
S02901,B013,M0098,196,1
S02902,B016,M0196,107,1
S02903,B017,M0098,113,1
S02904,B016,M0082,68,1
S02905,B010,M0133,57,1
S02906,B012,M0151,17,1
S02907,B012,M0021,173,1
S02908,B001,M0047,24,1
S02909,B002,M0091,129,1
S02910,B014,M0051,189,1
S02911,B004,M0091,86,1
S02912,B002,M0074,66,1
S02913,B004,M0131,137,1
S02914,B008,M0164,130,1
S02915,B007,M0089,162,1
S02916,B004,M0105,203,1
S02917,B002,M0174,95,1
S02918,B007,M0173,39,1
S02919,B002,M0019,82,1
S02920,B016,M0014,166,1
S02921,B012,M0168,75,1
S02922,B016,M0092,83,1
S02923,B013,M0082,105,1
S02924,B019,M0125,71,1
S02925,B012,M0191,63,1
S02926,B010,M0017,172,1
S02927,B006,M0128,120,1
S02928,B001,M0079,28,1
S02929,B010,M0167,170,1
S02930,B011,M0008,189,1
S02931,B007,M0151,101,1
S02932,B015,M0081,117,1
S02933,B008,M0166,126,1
S02934,B003,M0181,59,1
S02935,B014,M0026,42,1
S02936,B002,M0151,132,1
S02937,B006,M0186,98,1
S02938,B018,M0070,52,1
S02939,B015,M0086,145,1
S02940,B012,M0139,17,1
S02941,B013,M0083,154,1
S02942,B005,M0180,107,1
S02943,B013,M0130,188,1
S02944,B006,M0002,166,1
S02945,B010,M0095,179,1
S02946,B013,M0163,19,1
S02947,B018,M0182,146,1
S02948,B012,M0174,177,1
S02949,B019,M0122,163,1
S02950,B020,M0113,55,1
S02951,B008,M0171,21,1
S02952,B002,M0167,83,1
S02953,B011,M0152,198,1
S02954,B017,M0186,99,1
S02955,B004,M0047,105,1
S02956,B011,M0003,164,1
S02957,B014,M0040,92,1
S02958,B015,M0153,139,1
S02959,B006,M0066,118,1
S02960,B008,M0053,49,1
S02961,B016,M0189,110,1
S02962,B014,M0051,100,1
S02963,B020,M0074,30,1
S02964,B003,M0098,75,1
S02965,B005,M0179,169,1
S02966,B005,M0157,19,1
S02967,B009,M0048,170,1
S02968,B003,M0198,181,1
S02969,B011,M0147,177,1
S02970,B016,M0110,113,1
S02971,B014,M0166,102,1
S02972,B005,M0142,43,1
S02973,B008,M0132,15,1
S02974,B010,M0166,57,1
S02975,B003,M0174,109,1
S02976,B020,M0152,193,1
S02977,B003,M0095,86,1
S02978,B020,M0141,47,1
S02979,B012,M0015,54,1
S02980,B012,M0053,119,1
S02981,B016,M0103,119,1
S02982,B007,M0136,182,1
S02983,B006,M0126,125,1
S02984,B004,M0048,151,1
S02985,B019,M0106,54,1
S02986,B011,M0038,141,1
S02987,B013,M0128,46,1
S02988,B003,M0095,128,1
S02989,B018,M0055,196,1
S02990,B016,M0161,46,1
S02991,B005,M0152,85,1
S02992,B011,M0070,91,1
S02993,B002,M0078,131,1
S02994,B008,M0111,172,1
S02995,B010,M0113,104,1
S02996,B002,M0051,23,1
S02997,B020,M0125,209,1
S02998,B019,M0088,151,1
S02999,B010,M0097,53,1
S03000,B014,M0156,107,1
S03001,B006,M0133,116,1
S03002,B017,M0153,15,1
S03003,B012,M0087,167,1
S03004,B011,M0142,104,1
S03005,B017,M0137,204,1
S03006,B015,M0166,145,1
S03007,B014,M0043,83,1
S03008,B018,M0079,193,1
S03009,B019,M0111,199,1
S03010,B001,M0103,18,1
S03011,B007,M0121,170,1
S03012,B013,M0108,72,1
S03013,B016,M0006,23,1
S03014,B011,M0097,46,1
S03015,B008,M0178,150,1
S03016,B015,M0197,85,1
S03017,B009,M0004,158,1
S03018,B002,M0132,197,1
S03019,B012,M0056,151,1
S03020,B019,M0068,182,1
S03021,B010,M0129,130,1
S03022,B002,M0020,18,1
S03023,B007,M0060,103,1
S03024,B001,M0006,102,1
S03025,B013,M0108,124,1
S03026,B003,M0161,104,1
S03027,B011,M0189,56,1
S03028,B001,M0041,36,1
S03029,B014,M0081,106,1
S03030,B005,M0113,171,1
S03031,B008,M0039,159,1
S03032,B019,M0180,89,1
S03033,B009,M0053,197,1
S03034,B009,M0181,71,1
S03035,B018,M0102,145,1
S03036,B011,M0149,141,1
S03037,B003,M0159,198,1
S03038,B014,M0040,120,1
S03039,B005,M0134,84,1
S03040,B019,M0004,31,1
S03041,B012,M0043,194,1
S03042,B009,M0107,175,1
S03043,B010,M0056,193,1
S03044,B008,M0133,40,1
S03045,B005,M0093,109,1
S03046,B009,M0006,197,1
S03047,B006,M0123,52,1
S03048,B018,M0083,83,1
S03049,B016,M0088,203,1
S03050,B002,M0072,205,1
S03051,B007,M0124,13,1
S03052,B003,M0184,170,1
S03053,B013,M0130,82,1
S03054,B017,M0047,83,1
S03055,B011,M0196,97,1
S03056,B015,M0034,192,1
S03057,B009,M0148,44,1
S03058,B018,M0075,61,1
S03059,B009,M0021,113,1
S03060,B014,M0080,174,1
S03061,B013,M0082,41,1
S03062,B018,M0076,147,1
S03063,B008,M0016,28,1
S03064,B019,M0114,173,1
S03065,B020,M0029,138,1
S03066,B001,M0180,135,1
S03067,B010,M0182,80,1
S03068,B002,M0120,191,1
S03069,B005,M0137,128,1
S03070,B008,M0071,91,1
S03071,B006,M0089,195,1
S03072,B004,M0081,130,1
S03073,B009,M0015,43,1
S03074,B010,M0006,18,1
S03075,B010,M0191,159,1
S03076,B003,M0140,43,1
S03077,B002,M0064,167,1
S03078,B005,M0155,101,1
S03079,B016,M0187,67,1
S03080,B001,M0045,67,1
S03081,B013,M0067,113,1
S03082,B020,M0174,196,1
S03083,B020,M0200,47,1
S03084,B011,M0133,24,1
S03085,B018,M0076,176,1
S03086,B013,M0134,157,1
S03087,B007,M0170,199,1
S03088,B020,M0085,19,1
S03089,B001,M0091,160,1
S03090,B009,M0018,158,1
S03091,B015,M0115,16,1
S03092,B006,M0139,113,1
S03093,B010,M0181,65,1
S03094,B016,M0007,10,1
S03095,B002,M0039,72,1
S03096,B009,M0019,96,1
S03097,B002,M0026,116,1
S03098,B015,M0124,59,1
S03099,B014,M0069,175,1
S03100,B002,M0010,49,1
S03101,B013,M0123,118,1
S03102,B016,M0016,148,1
S03103,B019,M0170,19,1
S03104,B020,M0172,156,1
S03105,B008,M0183,197,1
S03106,B010,M0133,31,1
S03107,B005,M0035,81,1
S03108,B003,M0127,109,1
S03109,B019,M0074,128,1
S03110,B006,M0197,131,1
S03111,B017,M0191,160,1
S03112,B009,M0031,57,1
S03113,B012,M0193,60,1
S03114,B014,M0186,115,1
S03115,B002,M0032,22,1
S03116,B010,M0016,180,1
S03117,B019,M0117,169,1
S03118,B013,M0035,164,1
S03119,B009,M0100,13,1
S03120,B004,M0059,67,1
S03121,B002,M0099,44,1
S03122,B012,M0027,183,1
S03123,B017,M0108,168,1
S03124,B001,M0064,121,1
S03125,B010,M0077,70,1
S03126,B012,M0115,94,1
S03127,B006,M0120,63,1
S03128,B017,M0130,121,1
S03129,B008,M0136,146,1
S03130,B013,M0063,109,1
S03131,B005,M0164,203,1
S03132,B012,M0097,39,1
S03133,B018,M0050,28,1
S03134,B011,M0030,55,1
S03135,B001,M0060,34,1
S03136,B020,M0177,66,1
S03137,B013,M0142,38,1
S03138,B004,M0154,131,1
S03139,B002,M0152,35,1
S03140,B004,M0144,98,1
S03141,B012,M0095,196,1
S03142,B017,M0103,187,1
S03143,B006,M0196,45,1
S03144,B013,M0037,10,1
S03145,B008,M0070,56,1
S03146,B006,M0144,40,1
S03147,B010,M0087,129,1
S03148,B018,M0149,203,1
S03149,B007,M0033,184,1
S03150,B014,M0101,84,1
S03151,B006,M0061,160,1
S03152,B008,M0152,165,1
S03153,B019,M0065,132,1
S03154,B004,M0080,205,1
S03155,B020,M0067,70,1
S03156,B011,M0129,27,1
S03157,B015,M0039,172,1
S03158,B013,M0078,145,1
S03159,B007,M0167,157,1
S03160,B004,M0059,178,1
S03161,B009,M0115,143,1
S03162,B010,M0147,76,1
S03163,B016,M0066,63,1
S03164,B016,M0199,53,1
S03165,B016,M0057,207,1
S03166,B001,M0070,66,1
S03167,B008,M0011,91,1
S03168,B002,M0050,208,1
S03169,B013,M0098,192,1
S03170,B015,M0083,122,1
S03171,B017,M0009,32,1
S03172,B010,M0116,191,1
S03173,B005,M0180,88,1
S03174,B002,M0182,49,1
S03175,B015,M0141,103,1
S03176,B018,M0164,114,1
S03177,B009,M0182,80,1
S03178,B011,M0100,111,1
S03179,B018,M0018,130,1
S03180,B017,M0032,72,1
S03181,B014,M0195,18,1
S03182,B003,M0126,185,1
S03183,B013,M0042,178,1
S03184,B003,M0065,13,1
S03185,B013,M0009,179,1
S03186,B007,M0039,27,1
S03187,B003,M0181,118,1
S03188,B020,M0067,33,1
S03189,B011,M0109,104,1
S03190,B001,M0012,105,1
S03191,B018,M0073,143,1
S03192,B010,M0154,127,1
S03193,B006,M0070,134,1
S03194,B001,M0146,129,1
S03195,B010,M0113,119,1
S03196,B010,M0049,47,1
S03197,B002,M0125,82,1
S03198,B005,M0027,144,1
S03199,B007,M0140,138,1
S03200,B001,M0197,193,1
S03201,B008,M0093,104,1
S03202,B018,M0106,111,1
S03203,B002,M0139,141,1
S03204,B012,M0055,134,1
S03205,B010,M0156,55,1
S03206,B020,M0126,25,1
S03207,B019,M0006,186,1
S03208,B019,M0119,173,1
S03209,B005,M0076,137,1
S03210,B013,M0131,58,1
S03211,B016,M0124,37,1
S03212,B009,M0132,30,1
S03213,B004,M0039,41,1
S03214,B017,M0162,167,1
S03215,B004,M0005,208,1
S03216,B017,M0121,191,1
S03217,B011,M0126,166,1
S03218,B019,M0162,149,1
S03219,B010,M0014,83,1
S03220,B015,M0058,121,1
S03221,B020,M0086,69,1
S03222,B012,M0176,168,1
S03223,B019,M0048,47,1
S03224,B013,M0140,142,1
S03225,B014,M0063,180,1
S03226,B009,M0050,162,1
S03227,B015,M0102,169,1
S03228,B010,M0075,97,1
S03229,B002,M0097,89,1
S03230,B004,M0082,205,1
S03231,B008,M0169,83,1
S03232,B002,M0117,114,1
S03233,B001,M0036,137,1
S03234,B014,M0013,94,1
S03235,B002,M0058,85,1
S03236,B004,M0173,189,1
S03237,B003,M0075,125,1
S03238,B004,M0130,23,1
S03239,B020,M0187,74,1
S03240,B016,M0179,46,1
S03241,B009,M0078,103,1
S03242,B004,M0031,160,1
S03243,B015,M0090,39,1
S03244,B012,M0038,115,1
S03245,B012,M0010,155,1
S03246,B004,M0006,113,1
S03247,B017,M0156,182,1
S03248,B011,M0092,126,1
S03249,B018,M0198,17,1
S03250,B011,M0191,192,1
S03251,B013,M0153,177,1
S03252,B014,M0169,54,1
S03253,B008,M0131,104,1
S03254,B004,M0199,115,1
S03255,B018,M0162,202,1
S03256,B008,M0004,185,1
S03257,B006,M0097,29,1
S03258,B019,M0038,139,1
S03259,B007,M0076,158,1
S03260,B007,M0024,184,1
S03261,B007,M0105,177,1
S03262,B001,M0134,28,1
S03263,B017,M0152,161,1
S03264,B020,M0183,183,1
S03265,B005,M0035,185,1
S03266,B016,M0150,108,1
S03267,B016,M0001,189,1
S03268,B004,M0089,183,1
S03269,B004,M0102,190,1
S03270,B010,M0126,166,1
S03271,B004,M0032,187,1
S03272,B010,M0114,154,1
S03273,B007,M0054,54,1
S03274,B020,M0029,122,1
S03275,B016,M0048,36,1
S03276,B019,M0074,195,1
S03277,B016,M0103,179,1
S03278,B015,M0134,141,1
S03279,B017,M0169,129,1
S03280,B005,M0055,95,1
S03281,B014,M0108,56,1
S03282,B011,M0064,96,1
S03283,B017,M0180,77,1
S03284,B011,M0158,12,1
S03285,B005,M0035,123,1
S03286,B007,M0061,54,1
S03287,B019,M0178,132,1
S03288,B020,M0134,132,1
S03289,B014,M0135,172,1
S03290,B016,M0154,78,1
S03291,B007,M0096,92,1
S03292,B011,M0054,151,1
S03293,B005,M0114,36,1
S03294,B010,M0068,131,1
S03295,B003,M0195,26,1
S03296,B016,M0045,115,1
S03297,B011,M0047,98,1
S03298,B017,M0067,36,1
S03299,B020,M0189,152,1
S03300,B006,M0040,80,1
S03301,B005,M0056,183,1
S03302,B013,M0039,92,1
S03303,B004,M0122,90,1
S03304,B005,M0162,172,1
S03305,B015,M0010,89,1
S03306,B014,M0145,206,1
S03307,B006,M0049,135,1
S03308,B010,M0084,56,1
S03309,B003,M0186,38,1
S03310,B004,M0061,205,1
S03311,B008,M0162,203,1
S03312,B005,M0012,189,1
S03313,B006,M0131,87,1
S03314,B019,M0051,135,1
S03315,B017,M0048,146,1
S03316,B012,M0091,135,1
S03317,B009,M0175,100,1
S03318,B017,M0028,158,1
S03319,B017,M0188,34,1
S03320,B007,M0191,133,1
S03321,B001,M0038,207,1
S03322,B009,M0057,90,1
S03323,B002,M0158,199,1
S03324,B016,M0159,34,1
S03325,B012,M0039,80,1
S03326,B017,M0183,68,1
S03327,B009,M0080,25,1
S03328,B013,M0045,179,1
S03329,B004,M0121,121,1
S03330,B020,M0103,130,1
S03331,B019,M0025,91,1
S03332,B016,M0174,132,1
S03333,B006,M0134,11,1
S03334,B010,M0161,83,1
S03335,B004,M0051,201,1
S03336,B003,M0062,33,1
S03337,B016,M0092,14,1
S03338,B001,M0015,24,1
S03339,B017,M0194,52,1
S03340,B001,M0128,39,1
S03341,B009,M0176,142,1
S03342,B020,M0120,63,1
S03343,B017,M0034,34,1
S03344,B018,M0170,206,1
S03345,B018,M0113,113,1
S03346,B007,M0163,100,1
S03347,B017,M0180,14,1
S03348,B003,M0165,92,1
S03349,B018,M0045,182,1
S03350,B012,M0051,156,1
S03351,B005,M0004,78,1
S03352,B013,M0178,54,1
S03353,B003,M0051,72,1
S03354,B013,M0001,192,1
S03355,B016,M0058,27,1
S03356,B012,M0128,181,1
S03357,B016,M0181,185,1
S03358,B002,M0164,76,1
S03359,B009,M0018,130,1
S03360,B019,M0051,114,1
S03361,B011,M0056,161,1
S03362,B016,M0197,155,1
S03363,B012,M0155,17,1
S03364,B008,M0159,168,1
S03365,B003,M0147,199,1
S03366,B001,M0103,137,1
S03367,B019,M0177,189,1
S03368,B002,M0091,77,1
S03369,B003,M0114,95,1
S03370,B004,M0156,123,1
S03371,B013,M0055,24,1
S03372,B004,M0145,125,1
S03373,B014,M0133,65,1
S03374,B006,M0090,133,1
S03375,B002,M0157,80,1
S03376,B005,M0186,44,1
S03377,B003,M0032,59,1
S03378,B004,M0027,88,1
S03379,B002,M0098,90,1
S03380,B001,M0135,61,1
S03381,B006,M0096,54,1
S03382,B006,M0076,103,1
S03383,B019,M0182,181,1
S03384,B008,M0155,123,1
S03385,B001,M0192,164,1
S03386,B019,M0197,102,1
S03387,B010,M0015,194,1
S03388,B001,M0021,204,1
S03389,B017,M0063,73,1
S03390,B010,M0167,16,1
S03391,B005,M0054,145,1
S03392,B011,M0129,189,1
S03393,B009,M0071,56,1
S03394,B004,M0147,34,1
S03395,B019,M0036,71,1
S03396,B012,M0079,199,1
S03397,B012,M0076,21,1
S03398,B009,M0166,168,1
S03399,B015,M0159,131,1
S03400,B010,M0163,12,1
S03401,B015,M0142,105,1
S03402,B001,M0194,107,1
S03403,B011,M0196,119,1
S03404,B007,M0188,165,1
S03405,B002,M0107,115,1
S03406,B004,M0096,164,1
S03407,B009,M0016,19,1
S03408,B004,M0162,163,1
S03409,B001,M0101,153,1
S03410,B008,M0009,145,1
S03411,B002,M0158,68,1
S03412,B018,M0167,192,1
S03413,B012,M0005,22,1
S03414,B003,M0091,130,1
S03415,B019,M0071,68,1
S03416,B015,M0158,58,1
S03417,B003,M0194,63,1
S03418,B013,M0033,32,1
S03419,B006,M0065,139,1
S03420,B016,M0073,139,1
S03421,B007,M0065,174,1
S03422,B013,M0186,50,1
S03423,B006,M0014,42,1
S03424,B008,M0069,128,1
S03425,B005,M0058,16,1
S03426,B009,M0196,12,1
S03427,B013,M0179,88,1
S03428,B009,M0017,28,1
S03429,B006,M0044,179,1
S03430,B015,M0169,101,1
S03431,B018,M0105,157,1
S03432,B010,M0028,169,1
S03433,B017,M0005,95,1
S03434,B011,M0102,77,1
S03435,B014,M0044,76,1
S03436,B005,M0013,171,1
S03437,B009,M0024,30,1
S03438,B019,M0181,16,1
S03439,B011,M0117,181,1
S03440,B015,M0093,104,1
S03441,B007,M0004,111,1
S03442,B013,M0072,66,1
S03443,B012,M0062,176,1
S03444,B018,M0127,64,1
S03445,B016,M0095,12,1
S03446,B012,M0069,49,1
S03447,B016,M0129,13,1
S03448,B007,M0080,133,1
S03449,B004,M0165,92,1
S03450,B003,M0137,113,1
S03451,B014,M0182,48,1
S03452,B014,M0049,199,1
S03453,B002,M0200,124,1
S03454,B003,M0052,167,1
S03455,B008,M0040,161,1
S03456,B015,M0138,103,1
S03457,B020,M0109,182,1
S03458,B004,M0107,92,1
S03459,B020,M0106,41,1
S03460,B011,M0114,21,1
S03461,B019,M0079,148,1
S03462,B003,M0117,44,1
S03463,B001,M0123,209,1
S03464,B014,M0082,121,1
S03465,B004,M0115,175,1
S03466,B007,M0085,116,1
S03467,B014,M0187,28,1
S03468,B016,M0096,43,1
S03469,B016,M0048,160,1
S03470,B006,M0134,173,1
S03471,B003,M0194,124,1
S03472,B016,M0143,135,1
S03473,B013,M0058,72,1
S03474,B014,M0148,72,1
S03475,B001,M0180,185,1
S03476,B001,M0052,129,1
S03477,B005,M0171,124,1
S03478,B001,M0022,55,1
S03479,B016,M0026,86,1
S03480,B014,M0140,40,1
S03481,B008,M0125,96,1
S03482,B007,M0009,149,1
S03483,B018,M0064,53,1
S03484,B017,M0090,122,1
S03485,B011,M0015,133,1
S03486,B011,M0143,83,1
S03487,B015,M0126,34,1
S03488,B019,M0005,13,1
S03489,B001,M0059,142,1
S03490,B014,M0134,15,1
S03491,B006,M0158,141,1
S03492,B014,M0142,53,1
S03493,B004,M0114,205,1
S03494,B004,M0125,145,1
S03495,B019,M0138,81,1
S03496,B015,M0183,31,1
S03497,B005,M0108,131,1
S03498,B007,M0065,204,1
S03499,B019,M0167,50,1
S03500,B003,M0104,105,1
S03501,B005,M0094,196,1
S03502,B002,M0174,135,1
S03503,B007,M0065,106,1
S03504,B014,M0068,35,1
S03505,B020,M0025,34,1
S03506,B019,M0049,30,1
S03507,B011,M0020,76,1
S03508,B007,M0122,23,1
S03509,B009,M0188,144,1
S03510,B010,M0065,82,1
S03511,B001,M0053,153,1
S03512,B016,M0102,192,1
S03513,B008,M0126,32,1
S03514,B011,M0037,161,1
S03515,B004,M0195,55,1
S03516,B002,M0173,50,1
S03517,B008,M0163,151,1
S03518,B002,M0096,169,1
S03519,B018,M0046,74,1
S03520,B016,M0040,159,1
S03521,B009,M0113,76,1
S03522,B009,M0104,23,1
S03523,B015,M0186,17,1
S03524,B017,M0001,64,1
S03525,B001,M0032,168,1
S03526,B007,M0078,96,1
S03527,B010,M0120,171,1
S03528,B020,M0121,40,1
S03529,B020,M0147,88,1
S03530,B013,M0144,58,1
S03531,B002,M0178,58,1
S03532,B017,M0051,185,1
S03533,B005,M0126,31,1
S03534,B011,M0066,98,1
S03535,B009,M0112,197,1
S03536,B018,M0177,122,1
S03537,B012,M0101,151,1
S03538,B008,M0186,121,1
S03539,B005,M0108,36,1
S03540,B004,M0180,86,1
S03541,B019,M0166,94,1
S03542,B010,M0082,36,1
S03543,B008,M0078,52,1
S03544,B015,M0178,153,1
S03545,B020,M0156,45,1
S03546,B005,M0049,144,1
S03547,B002,M0077,202,1
S03548,B012,M0025,34,1
S03549,B014,M0199,45,1
S03550,B012,M0066,71,1
S03551,B010,M0011,163,1
S03552,B003,M0065,128,1
S03553,B011,M0132,203,1
S03554,B019,M0165,27,1
S03555,B017,M0148,41,1
S03556,B014,M0086,163,1
S03557,B007,M0021,27,1
S03558,B011,M0035,101,1
S03559,B020,M0179,121,1
S03560,B002,M0195,64,1
S03561,B016,M0198,154,1
S03562,B015,M0132,113,1
S03563,B010,M0192,18,1
S03564,B003,M0139,152,1
S03565,B008,M0037,27,1
S03566,B008,M0093,193,1
S03567,B014,M0146,176,1
S03568,B002,M0161,117,1
S03569,B004,M0044,75,1
S03570,B014,M0173,12,1
S03571,B003,M0158,38,1
S03572,B016,M0136,203,1
S03573,B019,M0030,161,1
S03574,B002,M0102,154,1
S03575,B012,M0162,65,1
S03576,B006,M0093,79,1
S03577,B019,M0106,14,1
S03578,B007,M0177,46,1
S03579,B003,M0080,113,1
S03580,B001,M0032,158,1
S03581,B013,M0168,179,1
S03582,B016,M0137,120,1
S03583,B015,M0145,58,1
S03584,B011,M0115,189,1
S03585,B008,M0046,209,1
S03586,B011,M0105,84,1
S03587,B010,M0077,32,1
S03588,B008,M0138,136,1
S03589,B008,M0150,42,1
S03590,B010,M0137,156,1
S03591,B002,M0166,65,1
S03592,B003,M0050,82,1
S03593,B001,M0120,180,1
S03594,B003,M0083,30,1
S03595,B003,M0175,60,1
S03596,B005,M0148,137,1
S03597,B002,M0030,78,1
S03598,B018,M0140,26,1
S03599,B010,M0092,134,1
S03600,B002,M0001,83,1
S03601,B001,M0025,60,1
S03602,B011,M0189,35,1
S03603,B013,M0014,37,1
S03604,B010,M0104,72,1
S03605,B017,M0167,166,1
S03606,B006,M0145,193,1
S03607,B019,M0043,14,1
S03608,B006,M0010,125,1
S03609,B014,M0142,165,1
S03610,B016,M0137,208,1
S03611,B004,M0072,136,1
S03612,B020,M0160,106,1
S03613,B005,M0145,62,1
S03614,B015,M0146,191,1
S03615,B001,M0029,27,1
S03616,B009,M0179,154,1
S03617,B016,M0004,24,1
S03618,B001,M0200,97,1
S03619,B009,M0148,106,1
S03620,B002,M0049,21,1
S03621,B010,M0063,207,1
S03622,B005,M0156,136,1
S03623,B004,M0085,173,1
S03624,B010,M0064,51,1
S03625,B020,M0108,195,1
S03626,B004,M0079,84,1
S03627,B014,M0169,52,1
S03628,B012,M0164,71,1
S03629,B004,M0070,100,1
S03630,B009,M0090,135,1
S03631,B013,M0120,61,1
S03632,B012,M0195,182,1
S03633,B002,M0144,164,1
S03634,B013,M0046,51,1
S03635,B020,M0025,110,1
S03636,B012,M0073,131,1
S03637,B020,M0085,127,1
S03638,B001,M0150,67,1
S03639,B003,M0167,61,1
S03640,B001,M0150,168,1
S03641,B012,M0074,48,1
S03642,B012,M0021,97,1
S03643,B020,M0107,180,1
S03644,B008,M0115,59,1
S03645,B019,M0022,73,1
S03646,B008,M0089,194,1
S03647,B011,M0105,26,1
S03648,B020,M0076,170,1
S03649,B018,M0170,124,1
S03650,B010,M0014,19,1
S03651,B019,M0091,125,1
S03652,B010,M0151,117,1
S03653,B019,M0146,168,1
S03654,B007,M0086,151,1
S03655,B017,M0124,91,1
S03656,B013,M0051,87,1
S03657,B008,M0192,180,1
S03658,B019,M0166,47,1
S03659,B018,M0082,39,1
S03660,B006,M0149,64,1
S03661,B020,M0152,135,1
S03662,B012,M0196,30,1
S03663,B018,M0148,176,1
S03664,B019,M0181,139,1
S03665,B012,M0036,97,1
S03666,B019,M0028,135,1
S03667,B007,M0035,44,1
S03668,B004,M0166,199,1
S03669,B010,M0157,50,1
S03670,B012,M0146,189,1
S03671,B001,M0016,68,1
S03672,B019,M0195,148,1
S03673,B002,M0036,113,1
S03674,B015,M0081,174,1
S03675,B015,M0099,153,1
S03676,B007,M0085,44,1
S03677,B009,M0012,88,1
S03678,B020,M0097,171,1
S03679,B011,M0163,140,1
S03680,B012,M0122,18,1
S03681,B002,M0172,155,1
S03682,B008,M0023,32,1
S03683,B019,M0023,10,1
S03684,B010,M0176,180,1
S03685,B004,M0062,176,1
S03686,B002,M0190,195,1
S03687,B003,M0191,174,1
S03688,B008,M0159,89,1
S03689,B019,M0094,104,1
S03690,B018,M0011,132,1
S03691,B011,M0096,176,1
S03692,B020,M0052,32,1
S03693,B007,M0016,141,1
S03694,B008,M0158,153,1
S03695,B018,M0170,99,1
S03696,B004,M0050,53,1
S03697,B014,M0018,189,1
S03698,B005,M0171,44,1
S03699,B011,M0112,36,1
S03700,B015,M0125,152,1
S03701,B018,M0171,171,1
S03702,B018,M0040,10,1
S03703,B001,M0196,174,1
S03704,B015,M0047,108,1
S03705,B011,M0118,180,1
S03706,B010,M0137,66,1
S03707,B013,M0156,122,1
S03708,B007,M0052,192,1
S03709,B020,M0070,15,1
S03710,B007,M0103,159,1
S03711,B003,M0030,67,1
S03712,B006,M0193,174,1
S03713,B001,M0094,159,1
S03714,B017,M0087,75,1
S03715,B005,M0003,71,1
S03716,B007,M0079,94,1
S03717,B014,M0052,51,1
S03718,B007,M0022,122,1
S03719,B020,M0019,185,1
S03720,B007,M0078,78,1
S03721,B018,M0011,142,1
S03722,B002,M0193,47,1
